Year,S025
1780,122.05002671490398
1781,98.88724792229446
1782,107.47197289718756
1783,94.14900105042877
1784,90.41501614084382
1785,85.98290750648874
1786,81.84732056090964
1787,80.33327872245972
1788,76.77082733787171
1789,76.0583370609541
1790,78.90829816862453
1791,81.46374614738856
1792,82.98559635014196
1793,85.85025555532485
1794,95.24991857233124
1795,108.94657039711193
1796,114.67588880747772
1797,110.3788999997034
1798,106.7085553930628
1799,106.7085553930628
1800,108.94657039711193
1801,120.0331098504384
1802,98.92604435275916
1803,99.67225373904076
1804,106.6013408973698
1805,119.2869004641568
1806,113.3172253739041
1807,109.90598246518826
1808,97.32702423929862
1809,109.90598246518826
1810,110.65219185146984
1811,106.6013408973698
1812,110.65219185146984
1813,136.9827230531202
1814,148.49492537313432
1815,128.7576709796673
1816,118.1001909307876
1817,127.1428057553957
1818,124.29716348633318
1819,105.64192882929346
1820,89.65172769468799
1821,89.65172769468799
1822,89.65172769468799
1823,86.98669417225375
1824,82.9358432181537
1825,86.98669417225375
1826,83.68205260443528
1827,82.9358432181537
1828,81.97643115007737
1829,81.23022176379578
1830,76.96616812790099
1831,79.31139762764313
1832,80.27080969571945
1833,80.27080969571945
1834,73.91028084252757
1835,79.32324794586759
1836,90.31261478975352
1837,87.20753234750462
1838,86.40575263662512
1839,88.80000000000001
1840,75.30000000000001
1841,72.90000000000002
1842,65.00000000000001
1843,59.400000000000006
1844,61.00000000000001
1845,65.90000000000002
1846,65.90000000000002
1847,71.30000000000001
1848,65.00000000000001
1849,65.00000000000001
1850,66.6
1851,65.90000000000002
1852,69.7
1853,76.90000000000002
1854,85.70000000000002
1855,87.20000000000002
1856,83.20000000000002
1857,87.97231884057972
1858,73.80000000000001
1859,76.30000000000001
1860,73.80000000000001
1861,70.6
1862,72.81276686592656
1863,72.57221852098601
1864,75.29329050678088
1865,93.18025830258304
1866,97.85077239958808
1867,92.96797339866993
1868,89.67974376731304
1869,90.00360130956712
1870,93.1237894736842
1871,92.294369857081
1872,95.8789156626506
1873,92.6283163265306
1874,89.90865593736407
1875,81.37452631578948
1876,78.19626898047723
1877,80.25609418282549
1878,71.61103646833014
1879,71.30000000000001
1880,79.40000000000002
1881,81.60000000000001
1882,85.70000000000002
1883,80.00000000000001
1884,73.80000000000001
1885,67.50000000000001
1886,65.00000000000001
1887,67.50000000000001
1888,68.2
1889,64.1
1890,65.00000000000001
1891,64.6
1892,60.30000000000001
1893,61.900000000000006
1894,55.400000000000006
1895,56.50000000000001
1896,53.8
1897,53.8
1898,56.10000000000001
1899,60.30000000000001
1900,64.80000000000001
1901,63.900000000000006
1902,68.2
1903,69.1
1904,69.1
1905,69.50000000000001
1906,71.50000000000001
1907,75.30000000000001
1908,72.90000000000002
1909,78.30000000000001
1910,81.40000000000002
1911,75.10000000000001
1912,80.00000000000001
1913,80.70000000000002
1914,78.70000000000002
1915,80.50000000000001
1916,98.90000000000002
1917,135.9
1918,152.00000000000003
1919,160.30000000000004
1920,178.70000000000002
1921,113.0
1922,111.90000000000002
1923,116.40000000000002
1924,113.5
1925,119.70000000000002
1926,115.70000000000002
1927,110.5
1928,112.10000000000002
1929,110.10000000000002
1930,100.0
1931,84.30000000000001
1932,75.30000000000001
1933,64.44574468085106
1934,51.172152261018894
1935,54.68691428571429
1936,55.218428571428575
1937,58.93902857142858
1938,53.62388571428572
1939,52.67897142857143
1940,53.62388571428572
1941,59.70677142857144
1942,67.3842
1943,70.98668571428573
1944,70.98668571428573
1945,72.28594285714286
1946,82.50282857142857
1947,101.28300000000002
1948,109.6691142857143
1949,104.23585714285716
1950,108.3108
1951,120.65374285714287
1952,117.34654285714286
1953,115.752
1954,115.98822857142858
1955,116.28351428571428
1956,120.12222857142858
1957,123.54754285714289
1958,125.2602
1959,125.55548571428572
1960,125.55548571428572
1961,125.55548571428572
1962,125.55548571428572
1963,125.14208571428571
1964,125.3783142857143
1965,127.91777142857144
1966,132.16988571428573
1967,132.4061142857143
1968,120.98741721854306
1969,118.91100939532645
1970,140.50604229607254
1971,127.9786181818182
1972,94.17901023890784
1973,63.82108168898886
1974,46.45379992487793
1975,50.19985138398663
1976,67.65746887966806
1977,60.72523222634592
1978,50.116291023815954
1979,35.51603985469643
1980,20.343357211729504
1981,29.58715331332385
1982,36.91569451039945
1983,33.15419680851064
1984,39.90025768360843
1985,45.08292527404518
1986,37.75997360648237
1987,31.846264376960768
1988,33.8447451696725
1989,40.69729240331323
1990,41.92691204977307
1991,44.50075755667911
1992,47.145604150592185
1993,45.71701449704263
1994,43.349806400754304
1995,44.88869641526615
1996,45.54448027393978
1997,53.27183384296707
1998,58.47094408587891
1999,62.21859989951175
2000,65.74348720441785
2001,68.41123152894168
2002,58.4354835909902
2003,52.533189739641664
2004,49.58961265525198
2005,48.97391145883028
2006,37.71515504529177
2007,34.26561556022282
2008,30.103834850771708
2009,24.608508936170217
2010,20.838032278152568
