Year,S083
1948,0.05568
1949,-0.001932998
1950,0.010823562
1951,0.072047766
1952,0.017216048
1953,0.012132145
1954,0.009019772
1955,0.0171556
1956,0.034328242
1957,0.033208284
1958,0.022393119
1959,0.011941887
1960,0.014044932
1961,0.011202242
1962,0.013623128
1963,0.01066697
1964,0.015475964
1965,0.018210319
1966,0.028335598
1967,0.030788801
1968,0.042506239
1969,0.049387016
1970,0.052744369
1971,0.049993478
1972,0.043127897
1973,0.055467073
1974,0.090792597
1975,0.094511644
1976,0.057392868
1977,0.063754652
1978,0.070161027
1979,0.083190634
1980,0.091172435
1981,0.093718662
1982,0.061000925
1983,0.039545474
1984,0.037566941
1985,0.030269484
1986,0.022104672
1987,0.029027572
1988,0.034349512
1989,0.0377604
1990,0.038587852
1991,0.035450216
1992,0.02370956
1993,0.022093664
1994,0.021071545
1995,0.020830881
1996,0.019044097
1997,0.017654513
1998,0.011297664
1999,0.01471226
2000,0.021649561
2001,0.022592894
2002,0.016191383
2003,0.021529549
2004,0.028373158
2005,0.033371953
2006,0.03231283
2007,0.029014997
2008,0.022178854
2009,0.010552285
2010,0.011512646
2011,0.0206379667181755
2012,0.0186410430894774
2013,0.0169960347057152
2014,0.0174031640677554
2015,0.0093137585371798
2016,0.009487280929358
2017,0.0178877264595331
2018,0.0229286464323215
2019,0.0164902444329844
2020,0.0133446181515659
2021,0.0455050207854823
2022,0.0713144480806853
2023,0.0370258172350752
2024,0.0248403050291403
2025,0.0282885544173956
2026,0.0217589783650817
