industry,S048-tpmr_1947,S048-tvr_1947,S048-tdr_1947,S048-tprr_1947,S048-tpm_1947,S048-td_1947,S048-tv_1947,S048-tpr_1947,S048-tpmr_1958,S048-tvr_1958,S048-tdr_1958,S048-tprr_1958,S048-tpm_1958,S048-td_1958,S048-tv_1958,S048-tpr_1958,S048-tpmr_1963,S048-tvr_1963,S048-tdr_1963,S048-tprr_1963,S048-tpm_1963,S048-td_1963,S048-tv_1963,S048-tpr_1963,S048-tpmr_1967,S048-tvr_1967,S048-tdr_1967,S048-tprr_1967,S048-tpm_1967,S048-td_1967,S048-tv_1967,S048-tpr_1967,S048-tpmr_1972,S048-tvr_1972,S048-tdr_1972,S048-tprr_1972,S048-tpm_1972,S048-td_1972,S048-tv_1972,S048-tpr_1972,S048-tpmr_1998circ,S048-tvr_1998circ,S048-tdr_1998circ,S048-tprr_1998circ,S048-tpm_1998circ,S048-td_1998circ,S048-tv_1998circ,S048-tpr_1998circ,S048-tpmr_1998fixed,S048-tvr_1998fixed,S048-tdr_1998fixed,S048-tprr_1998fixed,S048-tpm_1998fixed,S048-td_1998fixed,S048-tv_1998fixed,S048-tpr_1998fixed,S048-pctNMAWD,S048-CVpv,S048-dpv
37,0.0048365,0.0050043,0.0050043,0.0047775,1947.371,977.6903755,2014.9235496,1002.0848806,0.0046179,0.0050956,0.0050956,0.0049669,3300.621,3642.0368281,1007.2223146,1060.2482678,0.0048251,0.0055643,0.0055643,0.0051866,4402.518,5076.9239419,1122.9235818,1170.1020518,0.0070769,0.0072312,0.0072312,0.006651,8499.321,8684.6218446,1432.754375,1510.0515896,0.0064393,0.0072284,0.0072284,0.0066816,11310.4,12696.3782625,1587.7015995,1645.9550046,0.0133127,0.0140208,0.0140208,0.0143472,203768.0,214606.5361297,3327.0951193,3311.4964888,0.0133127,0.0136328,0.0136328,0.0122263,203768.0,208666.936433462,3698.481314,3646.7282322,0.084,0.07,0.099
38,0.0064067,0.0077279,0.0077279,0.0068493,2579.567,1509.8090847,3111.5677893,1436.6520459,0.007681,0.0070047,0.0070047,0.0067631,5490.0,5006.6242004,1384.6053331,1443.6737398,0.0080847,0.0074211,0.0074211,0.0070097,7376.56,6771.1084169,1497.6464889,1581.3864151,0.008659,0.0079383,0.0079383,0.0073166,10399.35,9533.8729522,1572.8604454,1661.1496627,0.0081405,0.0083237,0.0083237,0.0076875,14298.4,14620.129366,1828.2696293,1893.7464832,0.0042322,0.0038943,0.0038943,0.0038208,64779.0,59607.8110277,924.1137792,881.8944792,0.0042322,0.0037697,0.0037697,0.0034786,64779.0,57699.3273014903,1022.6818273,1037.5494106,0.087,0.072,0.102
39,0.0020277,0.0023671,0.0023671,0.0021899,816.4291,462.4514349,953.0668504,459.3255788,0.002714,0.0024346,0.0024346,0.0023289,1939.813,1740.1576536,481.2487359,497.12758,0.0022458,0.0021909,0.0021909,0.0020567,2049.127,1999.0087473,442.1445128,463.9968836,0.0025977,0.0024918,0.0024918,0.002314,3119.838,2992.5948924,493.7064044,525.3691615,0.0030872,0.0029785,0.0029785,0.0028081,5422.501,5231.6033587,654.2200341,691.7424738,0.0263867,0.0202148,0.0202148,0.0212423,403881.0,309412.5367427,4796.8946305,4902.9539486,0.0263867,0.0232174,0.0232174,0.0265142,403881.0,355371.327588625,6298.7181251,7908.3416674,0.089,0.075,0.105
40,0.0035345,0.0037911,0.0037911,0.003573,1423.132,740.6663688,1526.4404215,749.4446106,0.0032152,0.0031558,0.0031558,0.0030438,2298.048,2255.5845005,623.7924405,649.7376459,0.0030673,0.0033956,0.0033956,0.003126,2798.676,3098.2253574,685.271309,705.2326326,0.0035559,0.0036199,0.0036199,0.0032769,4270.561,4347.5122534,717.2352824,743.9930748,0.0031858,0.0031693,0.0031693,0.0029047,5595.703,5566.6874385,696.1228129,715.5516712,0.0033609,0.0037821,0.0037821,0.0034722,51443.0,57889.6082554,897.4760814,801.4282134,0.0033609,0.0036851,0.0036851,0.003191,51443.0,56404.6610105345,999.7347368,951.775127,0.092,0.077,0.108
41,0.0039428,0.0040551,0.0040551,0.0038098,1587.533,792.2352123,1632.7187278,799.1101003,0.0039738,0.0036104,0.0036104,0.0035063,2840.243,2580.5305852,713.6577996,748.4600559,0.0039732,0.0038314,0.0038314,0.0036176,3625.226,3495.8003056,773.2076835,816.1256167,0.0045218,0.0042872,0.0042872,0.0039378,5430.69,5148.837466,849.4347293,894.038405,0.0045127,0.0044936,0.0044936,0.0041105,7926.304,7892.8371912,987.0114117,1012.5737864,0.0306172,0.0260095,0.0260095,0.025401,468635.0,398107.6681892,6171.9559137,5862.8431553,0.0306172,0.0274845,0.0274845,0.0267731,468635.0,420684.854848973,7456.3565332,7985.5704172,0.094,0.079,0.111
42,0.0014073,0.001462,0.001462,0.0013023,566.6161,285.6221027,588.6390164,273.1673569,0.0012484,0.0012797,0.0012797,0.0011965,892.2745,914.6286405,252.9448273,255.4026799,0.0014896,0.0015024,0.0015024,0.0013532,1359.095,1370.834558,303.2037646,305.2778913,0.0018274,0.0018285,0.0018285,0.0015787,2194.688,2196.0434114,362.2945088,358.4215287,0.0016084,0.0017186,0.0017186,0.0015131,2825.1,3018.6379897,377.4853163,372.7326268,0.0153571,0.0183412,0.0183412,0.017452,235059.0,280735.6867132,4352.3107447,4028.1115083,0.0153571,0.017629,0.017629,0.0158536,235059.0,269834.365635791,4782.6329185,4728.6304706,0.097,0.081,0.114
43,0.0042217,0.0047995,0.0047995,0.0043047,1699.799,937.6874406,1932.4814417,902.9268729,0.00426,0.0041088,0.0041088,0.0039185,3044.854,2936.7342724,812.1675949,836.4500752,0.0048402,0.0051095,0.0051095,0.0046108,4416.246,4661.9451948,1031.1378024,1040.2100544,0.0061823,0.0064234,0.0064234,0.0054954,7424.928,7714.4236692,1272.6949383,1247.6828063,0.0040912,0.0048356,0.0048356,0.0042503,7185.999,8493.5960081,1062.1372244,1047.0140783,0.0244573,0.0220904,0.0220904,0.0207356,374349.0,338120.6631495,5241.9634014,4785.9980319,0.0244573,0.0211526,0.0211526,0.0185088,374349.0,323767.87952606,5738.5682321,5520.5756482,0.099,0.083,0.117
44,0.00452,0.0044726,0.0044726,0.003952,1819.928,873.8051972,1800.8264311,828.9491728,0.003115,0.0031027,0.0031027,0.0029109,2226.44,2217.6552292,613.3029232,621.3693247,0.0034253,0.0034277,0.0034277,0.0030935,3125.267,3127.5166596,691.7500143,697.8922984,0.0039626,0.0038958,0.0038958,0.003412,4759.034,4678.7770598,771.8860328,774.654804,0.0033568,0.0032985,0.0032985,0.0029854,5896.0,5793.7136835,724.5127935,735.4174361,0.0050928,0.0054738,0.0054738,0.0060354,77952.0,83783.5419461,1298.915767,1393.0384247,0.0050928,0.0053793,0.0053793,0.0053305,77952.0,82337.2844382279,1459.3730715,1589.926959,0.102,0.085,0.12
45,0.0044797,0.0045523,0.0045523,0.0040734,1803.713,889.3733912,1832.9109453,854.4104506,0.004521,0.004238,0.004238,0.0040455,3231.349,3029.0918858,837.7095248,863.5540101,0.0050095,0.0046695,0.0046695,0.0043276,4570.754,4260.5305742,942.352162,976.3059791,0.0055945,0.0054768,0.0054768,0.0049219,6718.95,6577.6421329,1085.1532412,1117.4680649,0.0046625,0.0049765,0.0049765,0.0045285,8189.396,8741.0558672,1093.0824598,1115.5574778,0.0396798,0.0179434,0.0179434,0.0204324,607350.0,274645.7706393,4257.8973572,4716.0180029,0.0396798,0.021407,0.021407,0.040019,607350.0,327660.308741852,5807.5589259,11936.4007662,0.104,0.087,0.123
46,0.0009749,0.0020255,0.0020255,0.0016449,392.5406,395.7274485,815.5552874,345.0156278,0.0020523,0.0026296,0.0026296,0.0023022,1466.862,1879.5102337,519.7873435,491.4391886,0.0022897,0.0031364,0.0031364,0.0026082,2089.17,2861.6703094,632.9496188,588.4076253,0.0030971,0.003794,0.003794,0.0030445,3719.638,4556.5462465,751.7208793,691.212863,0.0025538,0.0034123,0.0034123,0.0028695,4485.704,5993.556049,749.5033882,706.8756553,0.0122888,0.0067239,0.0067239,0.006742,188096.0,102917.3371186,1595.5514505,1556.1196665,0.0122888,0.0080192,0.0080192,0.0083272,188096.0,122743.772627326,2175.5509389,2483.7350258,0.107,0.09,0.126
47,0.0016061,0.0022575,0.0022575,0.0019044,646.6878,441.0547682,908.970428,399.4431118,0.002924,0.0026287,0.0026287,0.0023853,2089.946,1878.8536873,519.6057726,509.1608005,0.003944,0.004037,0.004037,0.0034017,3598.52,3683.3955652,814.7003557,767.435908,0.0046915,0.0046938,0.0046938,0.0039515,5634.486,5637.2694457,930.0142949,897.1583307,0.0045928,0.004838,0.004838,0.0042421,8067.003,8497.7004733,1062.650494,1045.0075013,0.0108569,0.0097764,0.0097764,0.0086233,166178.0,149639.5839108,2319.8973259,1990.3513868,0.0108569,0.0090588,0.0090588,0.0078144,166178.0,138656.385490403,2457.5913155,2330.7963758,0.11,0.092,0.129
48,0.0028971,0.0028139,0.0028139,0.0026034,1166.483,549.759887,1133.0009691,546.0582822,0.0026664,0.0023999,0.0023999,0.0023483,1905.782,1715.3139586,474.3780959,501.2812877,0.0030132,0.0026904,0.0026904,0.0025644,2749.267,2454.7939468,542.95594,578.5252957,0.0034787,0.0030387,0.0030387,0.0028337,4177.911,3649.4991149,602.0798507,643.363391,0.0048643,0.0041936,0.0041936,0.0038921,8543.9,7365.8848019,921.1152062,958.7814689,0.0112549,0.0154205,0.0154205,0.0128482,172271.0,236030.2884956,3659.2325426,2965.5182747,0.0112549,0.0144185,0.0144185,0.0119136,172271.0,220692.731016863,3911.6304468,3553.4505535,0.112,0.094,0.132
49,0.006041,0.0060852,0.0060852,0.0056591,2432.328,1188.8678373,2450.1394948,1187.0096638,0.0065323,0.005888,0.005888,0.0055413,4668.97,4208.4652334,1163.8707387,1182.8671036,0.0062936,0.0061675,0.0061675,0.0055776,5742.404,5627.3473249,1244.6672604,1258.3158327,0.0072911,0.0070605,0.0070605,0.0061583,8756.484,8479.5744374,1398.9264692,1398.1868049,0.0059588,0.006407,0.006407,0.0057447,10466.4,11253.5444252,1407.2730124,1415.1503619,0.03572,0.0375222,0.0375222,0.034143,546739.0,574323.8140947,8903.8758708,7880.5899026,0.03572,0.0357175,0.0357175,0.0308084,546739.0,546701.533632835,9689.9175358,9189.1719631,0.115,0.096,0.135
50,0.00534,0.0046268,0.0046268,0.004389,2150.105,903.9379071,1862.9269779,920.6107877,0.0047609,0.0043349,0.0043349,0.0041789,3402.816,3098.3268836,856.8567871,892.0357798,0.0045285,0.004358,0.004358,0.0041042,4131.825,3976.2592645,879.4764993,925.9173391,0.0042777,0.0042529,0.0042529,0.0038796,5137.464,5107.7135117,842.6502628,880.8153559,0.0038152,0.0038515,0.0038515,0.003524,6701.301,6764.9979994,845.9733888,868.1173978,0.0140183,0.0176581,0.0176581,0.0156022,214567.0,270278.9066288,4190.1968472,3601.1679831,0.0140183,0.0172073,0.0172073,0.0160692,214567.0,263379.925472012,4668.2323012,4792.935504,0.118,0.098,0.139
51,0.0027328,0.0024769,0.0024769,0.0022787,1100.316,483.9057593,997.2820993,477.9669868,0.002997,0.0025651,0.0025651,0.0024357,2142.075,1833.3943601,507.0337831,519.9345196,0.0030532,0.002911,0.002911,0.0026733,2785.797,2656.0096599,587.4612097,603.0950399,0.0031166,0.0030672,0.0030672,0.0026871,3743.056,3683.7184243,607.7252163,610.0885245,0.0031615,0.0031697,0.0031697,0.0028382,5553.0,5567.4952406,696.2238298,699.1615239,0.0232616,0.0277419,0.0277419,0.025066,356048.0,424624.0822988,6583.0460582,5785.5148833,0.0232616,0.0260678,0.0260678,0.0223837,356048.0,398999.799272637,7072.0034861,6676.3430089,0.12,0.101,0.142
52,0.0051432,0.0071765,0.0071765,0.0061601,2070.858,1402.080468,2889.5497228,1292.0944265,0.0078121,0.0081184,0.0081184,0.0072642,5583.653,5802.6036424,1604.7371697,1550.6347921,0.0128428,0.0115585,0.0115585,0.0098165,11717.98,10546.1552536,2332.6184452,2214.6097594,0.0131698,0.0127036,0.0127036,0.0104129,15816.77,15256.9026393,2517.0231239,2364.1350328,0.0102707,0.0106526,0.0106526,0.0092137,18040.1,18710.764506,2339.8098355,2269.7258673,0.0030256,0.00292,0.00292,0.0029502,46311.0,44693.8748955,692.8995533,680.9471276,0.0030256,0.0029997,0.0029997,0.003214,46311.0,45914.5756805577,813.8050191,958.6373056,0.123,0.103,0.145
53,0.0014166,0.0023392,0.0023392,0.0019994,570.3808,457.0141958,941.8612362,419.3766209,0.0033325,0.0028018,0.0028018,0.0025739,2381.882,2002.5439643,553.812897,549.4384474,0.0041825,0.0036697,0.0036697,0.003327,3816.151,3348.3204792,740.5878182,750.5697649,0.0060515,0.0055359,0.0055359,0.0049056,7267.794,6648.5566636,1096.8524384,1113.7599109,0.004816,0.0048143,0.0048143,0.0044444,8459.1,8456.0716539,1057.4447463,1094.8370192,0.0075493,0.0091857,0.0091857,0.0083084,115551.0,140598.7633808,2179.7353793,1917.6626379,0.0075493,0.0088907,0.0088907,0.0090129,115551.0,136083.395632578,2411.9867982,2688.2558265,0.126,0.105,0.148
54,0.0022081,0.0021892,0.0021892,0.0019847,889.0608,427.7052263,881.4583372,416.2977967,0.0018911,0.0019459,0.0019459,0.0018035,1351.656,1390.8431127,384.6441663,384.9847669,0.0020819,0.001993,0.001993,0.001789,1899.589,1818.4537103,402.2090102,403.603492,0.0022062,0.0021416,0.0021416,0.0018767,2649.663,2572.0506527,424.3266882,426.0813179,0.0024518,0.0024876,0.0024876,0.002206,4306.503,4369.3070489,546.3885564,543.4323692,0.0263938,0.0306057,0.0306057,0.0274494,403991.0,468459.0002204,7262.6290015,6335.6250948,0.0263938,0.0290188,0.0290188,0.0256697,403991.0,444169.74764785,7872.6104864,7656.4704837,0.128,0.107,0.151
55,0.030277,0.032331,0.032331,0.0300766,12190.69,6316.5085738,13017.7019186,6308.629186,0.0315279,0.028549,0.028549,0.0283612,22534.45,20405.3190984,5643.18641,6054.0427369,0.0430889,0.0385131,0.0385131,0.0366525,39314.89,35139.8715488,7772.3028501,8268.8288088,0.0351988,0.0332113,0.0332113,0.0311923,42273.43,39886.4349049,6580.3054105,7081.9026474,0.0371945,0.0359076,0.0359076,0.0333258,65330.49,63070.0470778,7887.0062433,8209.5270785,0.0255897,0.0318599,0.0318599,0.0292494,391683.0,487656.1127689,7560.2463091,6751.0916165,0.0255897,0.030643,0.030643,0.0292458,391683.0,469029.078792319,8313.2254361,8723.0921512,0.131,0.11,0.154
56,0.003583,0.0051429,0.0051429,0.0051051,1442.654,1004.7742281,2070.7407017,1070.8126477,0.0166673,0.0175412,0.0175412,0.0155963,11912.92,12537.4895936,3467.3013712,3329.2072886,0.0148585,0.0152311,0.0152311,0.013141,13557.14,13897.0987435,3073.7864258,2964.6106504,0.0174972,0.0191814,0.0191814,0.015636,21013.92,23036.6466957,3800.4943599,3549.992305,0.009735,0.0108243,0.0108243,0.0095867,17099.1,19012.4280815,2377.5333289,2361.6012663,0.0043384,0.0052604,0.0052604,0.0047142,66404.0,80517.1038082,1248.2754157,1088.0976183,0.0043384,0.0048757,0.0048757,0.0042439,66404.0,74628.3134251156,1322.7367374,1265.8342649,0.134,0.112,0.157
57,0.0059829,0.0072132,0.0072132,0.0069951,2408.943,1409.2478165,2904.320922,1467.2258659,0.0050217,0.0058488,0.0058488,0.0055382,3589.258,4180.4261866,1156.1164092,1182.1846125,0.0050898,0.0061874,0.0061874,0.0055427,4644.042,5645.4569689,1248.6727855,1250.4293361,0.0061013,0.0072053,0.0072053,0.0061944,7327.647,8653.4909378,1427.6185218,1406.3752932,0.0072961,0.008974,0.008974,0.0077527,12815.2,15762.3763052,1971.1093631,1909.8069477,0.0036088,0.0034486,0.0034486,0.0032481,55237.0,52785.8420976,818.3512058,749.6893679,0.0036088,0.0032973,0.0032973,0.0030944,55237.0,50468.9986136682,894.529107,922.9694655,0.137,0.114,0.16
58,0.0032011,0.0036627,0.0036627,0.0031655,1288.887,715.5790517,1474.7379324,663.960114,0.0042367,0.0034734,0.0034734,0.0032133,3028.167,2482.6081813,686.576901,685.9215069,0.0039597,0.0038372,0.0038372,0.0034289,3612.917,3501.118184,774.3839018,773.5693093,0.0043199,0.0041938,0.0041938,0.0036313,5188.167,5036.774338,830.9470001,824.4538645,0.0039973,0.004063,0.004063,0.0035606,7020.997,7136.4627431,892.4256254,877.1144847,0.0047956,0.0043911,0.0043911,0.0040724,73403.0,67210.6346774,1041.9821252,939.9605089,0.0047956,0.0043335,0.0043335,0.0043088,73403.0,66329.4628372977,1175.645184,1285.1766621,0.139,0.117,0.164
59,0.0016101,0.0018393,0.0018393,0.0016432,648.2773,359.3502681,740.5855022,344.6596592,0.0019973,0.0017988,0.0017988,0.0017214,1427.588,1285.7123254,355.5697555,367.4600566,0.0024371,0.0019494,0.0019494,0.0018379,2223.629,1778.6708758,393.4097681,414.6320204,0.003558,0.0026323,0.0026323,0.0024094,4273.079,3161.355383,521.547839,547.0376322,0.0037354,0.0027694,0.0027694,0.0026224,6561.003,4864.3841327,608.298706,646.0129881,0.006009,0.0062429,0.0062429,0.0059044,91975.0,95555.3672038,1481.4171161,1362.7963911,0.006009,0.0062332,0.0062332,0.0065733,91975.0,95406.6748111708,1691.0192388,1960.6183995,0.142,0.119,0.167
60,0.0079373,0.0082086,0.0082086,0.0069985,3195.852,1603.7206577,3305.1102897,1467.9531357,0.0069454,0.0068939,0.0068939,0.0062798,4964.204,4927.3929688,1362.6935655,1340.5059286,0.0068822,0.0067212,0.0067212,0.0059493,6279.416,6132.5133991,1356.4008424,1342.1649591,0.0067844,0.0066569,0.0066569,0.0057344,8147.989,7994.8700909,1318.9618737,1301.9428245,0.0068454,0.0070298,0.0070298,0.0062989,12023.6,12347.5727654,1544.0829364,1551.6833352,0.0247529,0.0249446,0.0249446,0.0252169,378874.0,381809.1397281,5919.2760304,5820.3352602,0.0247529,0.024105,0.024105,0.0224809,378874.0,368956.925724196,6539.5137284,6705.327879,0.145,0.121,0.17
61,0.0557692,0.0781267,0.0781267,0.0959486,22454.83,15263.6150597,31456.8069886,20125.4104966,0.0461705,0.0581596,0.0581596,0.067937,33000.22,41569.4284002,11496.2197987,14501.9726363,0.041542,0.0510984,0.0510984,0.063149,37903.53,46622.8807722,10312.1364175,14246.4601988,0.0420511,0.0505841,0.0505841,0.061731,50503.01,60751.0180155,10022.461358,14015.4056686,0.0436932,0.0511282,0.0511282,0.0588506,76745.19,89804.3154679,11230.1675612,14497.3405172,0.0322838,0.032643,0.032643,0.0310784,494144.0,499642.5500471,7746.0748383,7173.2349889,0.0322838,0.0309675,0.0309675,0.0290158,494144.0,473996.328710841,8401.2666051,8654.485838,0.148,0.123,0.173
62,0.0091576,0.0156512,0.0156512,0.0175676,3687.22,3057.7648946,6301.7522212,3684.8477617,0.0140514,0.0121398,0.0121398,0.0146137,10043.19,8676.8934055,2399.6354436,3119.4616429,0.015984,0.0124859,0.0124859,0.0173391,14583.98,11392.3414682,2519.7795029,3911.7092747,0.017415,0.0136586,0.0136586,0.0202576,20915.28,16403.7926327,2706.2324741,4599.2925636,0.019531,0.0154044,0.0154044,0.0230608,34305.4,27057.2220654,3383.5471709,5680.819162,0.029777,0.0347353,0.0347353,0.0323998,455775.0,531666.7322038,8242.5531938,7478.2414019,0.029777,0.0364946,0.0364946,0.0367208,455775.0,558595.847597482,9900.7362629,10952.6518804,0.15,0.126,0.177
63,0.0010322,0.0021993,0.0021993,0.0019099,415.6044,429.6787312,885.5255365,400.6089899,0.0021503,0.0019008,0.0019008,0.001903,1536.908,1358.6084539,375.7295207,406.2098159,0.0025226,0.0022464,0.0022464,0.0023627,2301.665,2049.6855256,453.3532979,533.0329681,0.0026405,0.0025724,0.0025724,0.0028318,3171.209,3089.3923164,509.6756585,642.9294472,0.002574,0.002577,0.002577,0.0027852,4521.102,4526.3430144,566.026145,686.1018523,0.0050377,0.0071981,0.0071981,0.0059045,77109.0,110176.0370181,1708.0847659,1362.8198076,0.0050377,0.0067975,0.0067975,0.0088829,77109.0,104044.185633362,1844.1133175,2649.475074,0.153,0.128,0.18
64,0.0155704,0.0161001,0.0161001,0.026427,6269.25,3145.4690257,6482.5017954,5543.1187672,0.0261783,0.0179329,0.0179329,0.0334129,18710.89,12817.4645945,3544.7297668,7132.3756588,0.0296778,0.0199448,0.0199448,0.0415259,27078.42,18197.8971757,4025.0451083,9368.2836188,0.0282035,0.0196741,0.0196741,0.0446508,33872.12,23628.4608789,3898.1295103,10137.5257862,0.0308361,0.0227033,0.0227033,0.0468367,54162.3,39877.3033061,4986.7180177,11537.8209297,0.0629725,0.0832452,0.0832452,0.0725638,963874.0,1274172.6778321,19753.7958255,16748.5422735,0.0629725,0.0804164,0.0804164,0.0878078,963874.0,1230873.72933873,21816.4102357,26190.2770224,0.156,0.13,0.183
65,0.1507222,0.138021,0.138021,0.1205186,60686.52,26965.1673853,55572.5535882,25279.013191,0.1456817,0.169585,0.169585,0.1469359,104125.6,121210.3761378,33521.2962889,31365.2243241,0.1427601,0.1667779,0.1667779,0.1370971,130256.3,152170.4406565,33657.344136,30929.2004925,0.1458911,0.1628345,0.1628345,0.1306545,175213.8,195562.6747724,32263.1523718,29663.7907221,0.1509003,0.1597331,0.1597331,0.132971,265049.7,280564.0862225,35084.9698426,32756.2380097,0.0086894,0.0087427,0.0087427,0.0087566,133002.0,133817.6717268,2074.6065358,2021.1169477,0.0086894,0.0098226,0.0098226,0.0145484,133002.0,150347.840611578,2664.8145059,4339.3289484,0.159,0.133,0.186
66,0.0254351,0.0202308,0.0202308,0.0208289,10241.14,3952.5000154,8145.713163,4368.911801,0.0358913,0.0290109,0.0290109,0.0258854,25653.23,20735.444579,5734.4841553,5525.5463588,0.0357471,0.0318253,0.0318253,0.0283592,32616.17,29037.8269238,6422.6411484,6397.8576479,0.0382641,0.0330481,0.0330481,0.0295165,45954.79,39690.4908261,6547.9793357,6701.4323226,0.0443788,0.0356817,0.0356817,0.0339151,77949.29,62673.2880544,7837.3909182,8354.6987212,,,,,,,,,,,,,,,,,0.162,0.135,0.19
67,0.0172657,0.0257653,0.0257653,0.0262051,6951.82,5033.7656256,10374.095068,5496.5735727,0.0169244,0.0180661,0.0180661,0.0183398,12096.68,12912.6738047,3571.0603191,3914.8413553,0.0168761,0.0182723,0.0182723,0.0187516,15398.02,16671.886066,3687.5191023,4230.3853003,0.0171571,0.0197152,0.0197152,0.0205074,20605.49,23677.786232,3906.2670109,4655.9945025,0.0176418,0.0198483,0.0198483,0.015773,30987.1,34862.667874,4359.630156,3885.5360335,,,,,,,,,,,,,,,,,0.165,0.138,0.193
68,0.0127353,0.0101658,0.0101658,0.0086734,5127.727,1986.0905086,4093.1368845,1819.2549931,0.022287,0.0144449,0.0144449,0.0133776,15929.56,10324.4480711,2855.2743902,2855.6091153,0.0273315,0.0167606,0.0167606,0.0157527,24937.63,15292.609315,3382.4480775,3553.815025,0.0349082,0.0222734,0.0222734,0.0202711,41924.38,26750.1062359,4413.1261472,4602.3607103,0.0392424,0.0309086,0.0309086,0.0270928,68927.59,54289.6463964,6789.0036541,6674.0813865,,,,,,,,,,,,,,,,,0.167,0.14,0.196
69,0.0098241,0.0081626,0.0081626,0.0088013,3955.54,1594.732171,3286.5859042,1846.0920741,0.010953,0.0120086,0.0120086,0.0120703,7828.591,8583.1186787,2373.7016044,2576.5516672,0.0116559,0.012,0.012,0.0117341,10634.96,10949.0032904,2421.7211313,2647.2232941,0.0121001,0.0127222,0.0127222,0.012813,14532.13,15279.2840191,2520.7155149,2909.061946,0.0138692,0.0139995,0.0139995,0.0144895,24360.7,24589.4473951,3074.9481586,3569.3534072,,,,,,,,,,,,,,,,,0.17,0.142,0.199
70,0.0094429,0.0093254,0.0093254,0.0084782,3802.076,1821.9065661,3754.769953,1778.3108975,0.0077749,0.0067366,0.0067366,0.006452,5557.087,4814.9472011,1331.5961627,1377.2578484,0.0083307,0.0078383,0.0078383,0.0076818,7601.032,7151.8065211,1581.8500113,1733.0147999,0.0078515,0.0079801,0.0079801,0.0081336,9429.602,9584.0443174,1581.1375177,1846.6583552,0.007302,0.0082124,0.0082124,0.008301,12825.59,14424.6771246,1803.8280263,2044.8781982,,,,,,,,,,,,,,,,,0.173,0.145,0.203
71,0.0214899,0.0333662,0.0333662,0.0336123,8652.674,6518.757456,13434.5169409,7050.2389218,0.0320304,0.0410892,0.0410892,0.0412224,22893.65,29368.3914765,8121.9659866,8799.4053625,0.0366231,0.0458332,0.0458332,0.04669,33415.44,41818.7995393,9249.560699,10533.2907878,0.0407143,0.0477508,0.0477508,0.0507161,48897.49,57348.244653,9461.0853408,11514.5718835,0.0487954,0.0548012,0.0548012,0.056868,85707.0,96255.9407542,12036.9532109,14008.9333322,,,,,,,,,,,,,,,,,0.176,0.147,0.206
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.15,0.209
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.152,0.213
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.155,0.216
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.157,0.219
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.16,0.223
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.162,0.226
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.165,0.23
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.167,0.233
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.17,0.236
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.172,0.24
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.175,0.243
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.177,0.247
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.18,0.25
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.182,0.254
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.185,0.257
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.188,0.261
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.19,0.264
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.193,0.268
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.195,0.271
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.198,0.275
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.201,0.278
