Year,S036
1988,0.2400609396764245
1989,0.2770241607336501
1990,0.0624041887733812
1991,-0.0197751793735572
1992,0.1871015212586386
1993,0.1386000506915284
1994,0.1873074936703988
1995,0.1564246149485094
1996,0.1506103394985556
1997,0.1770936727712679
1998,0.0005479782180368
1999,0.1439012334875769
2000,0.0186053097401512
2001,-0.0192132516591684
2002,0.2248199577782923
2003,0.0690100754591722
2004,0.3372847745230255
2005,0.3555010962570802
2006,3.42327829238824
2007,2.107437919357165
2008,3.963734328940826
2009,-6.926096089088991
2010,2.080430340677393
2011,2.656241333291645
2012,-0.3209582826737919
2013,1.083327123203369
2014,0.6964093263242224
2015,-6.525705785683975
2016,-1.5368593392168952
2017,4.287135836044861
2018,2.323101229186123
2019,-1.2828049210384256
2020,-3.269671136144101
2021,6.723251343840573
2022,5.126099211586369
2023,-2.3522684326732493
2024,-0.630275915240981
