,"Shaikh Appendix 14, GMWAGEHP100, Rate (decimal)","Shaikh Appendix 14, ulintensityhp100, Index",Composite final series
Year,S075-A,S075-B,S075
1948,,0.0391578319304503,
1949,0.0496104791658559,0.040999900044144,0.0496104791658559
1950,0.0499365222458937,0.0427712437989294,0.0499365222458937
1951,0.0500252548844926,0.0445926456110589,0.0500252548844926
1952,0.0496739738134703,0.0467781359923393,0.0496739738134703
1953,0.048945649124286,0.049510065423125,0.048945649124286
1954,0.0479768872823549,0.052755585532098,0.0479768872823549
1955,0.0469306518023922,0.0562189131352932,0.0469306518023922
1956,0.0457832842174656,0.059730454380453,0.0457832842174656
1957,0.0445794929768958,0.0631193916304801,0.0445794929768958
1958,0.0434652458323427,0.0660787722589002,0.0434652458323427
1959,0.0425827155417215,0.0681153507130073,0.0425827155417215
1960,0.0420460424474338,0.0690217500706532,0.0420460424474338
1961,0.0420368992124224,0.0686846709256621,0.0420368992124224
1962,0.0426736598515709,0.0670024493689303,0.0426736598515709
1963,0.0439647525401273,0.0642234518448166,0.0439647525401273
1964,0.0459097593959472,0.0607343811400498,0.0459097593959472
1965,0.0484577261735122,0.0570617187242424,0.0484577261735122
1966,0.0515899430422618,0.0538034423271353,0.0515899430422618
1967,0.0551564588423017,0.0515132566881662,0.0551564588423017
1968,0.0589815733527758,0.0505947584161392,0.0589815733527758
1969,0.0627600092707193,0.0512692292097281,0.0627600092707193
1970,0.0663111721350515,0.0535485309612159,0.0663111721350515
1971,0.0695324144998012,0.0572046557405421,0.0695324144998012
1972,0.0723900713443861,0.0619017230693243,0.0723900713443861
1973,0.074862293810309,0.0674004445256079,0.074862293810309
1974,0.0769059585165724,0.0735083230376329,0.0769059585165724
1975,0.0783994004880842,0.0798406818958558,0.0783994004880842
1976,0.0792376609743481,0.0858214465288774,0.0792376609743481
1977,0.0794039871940223,0.0912718657443952,0.0794039871940223
1978,0.0788824267658867,0.0963576223996693,0.0788824267658867
1979,0.0776040290638817,0.101327522278674,0.0776040290638817
1980,0.0754479182503934,0.106180078769751,0.0754479182503934
1981,0.0723425522681558,0.110527039939472,0.0723425522681558
1982,0.0684209027109007,0.113765500343937,0.0684209027109007
1983,0.0639989940686808,0.11522483501992,0.0639989940686808
1984,0.0594924983722841,0.114597069968952,0.0594924983722841
1985,0.0552017184394706,0.112317428386922,0.0552017184394706
1986,0.0513304895044558,0.109020096075844,0.0513304895044558
1987,0.0479885897449435,0.105327470004881,0.0479885897449435
1988,0.0451872229034607,0.101814237931615,0.0451872229034607
1989,0.0428527941505078,0.0988888323030165,0.0428527941505078
1990,0.0409391014535804,0.0966755778402158,0.0409391014535804
1991,0.0392968791182127,0.0949294571459249,0.0392968791182127
1992,0.0378643112407109,0.0931050969344221,0.0378643112407109
1993,0.0366633659403679,0.0906358574013321,0.0366633659403679
1994,0.0358730630468782,0.0873425069313657,0.0358730630468782
1995,0.0356059966849168,0.0833695034650186,0.0356059966849168
1996,0.0358730483160836,0.0791228221176972,0.0358730483160836
1997,0.0365341303731839,0.0750951534487605,0.0365341303731839
1998,0.0373536861874373,0.0718831014355405,0.0373536861874373
1999,0.0380871783804703,0.0701049635979026,0.0380871783804703
2000,0.038593655683382,0.0703055034710241,0.038593655683382
2001,0.0387737202565476,0.0728868301686353,0.0387737202565476
2002,0.038700569660745,0.0780489878687665,0.038700569660745
2003,0.0383700536975761,0.085880616694197,0.0383700536975761
2004,0.0377046223585966,0.0966442123235483,0.0377046223585966
2005,0.0367261135129812,0.110886038525925,0.0367261135129812
2006,0.0354633830097649,0.129258551023105,0.0354633830097649
2007,0.0339376965171866,0.152235295646656,0.0339376965171866
2008,0.032202206148898,0.179768447651907,0.032202206148898
2009,0.0303566464673433,0.211059425872375,0.0303566464673433
2010,0.0285317876340102,0.244533664335025,0.0285317876340102
2011,0.0267201256958879,0.278745829540771,0.0267201256958879
