Year,inflrate,inflrateHP100,GPRODVTY,GPRODVTYHP100,ggdp,ggdphp100,grgdp,grgdphp100,wagesh,wageshhp100,gwsh,gwshhp100,UNEMPLRATE,UNEMPLRATEHP100,UNEMPDURATION,UNEMPDURHP100,ulintensity,ulintensityhp100,inflrate inflrateHP100 GPRODVTY GPRODVTYHP100 ggdp ggdphp100 grgdp grgdphp100 wagesh wageshhp100 gwsh gwshhp100 UNEMPLRATE UNEMPLRATEHP100 UNEMPDURATION UNEMPDURHP100 ulintensity ulintensityhp100 GULI,inflrate inflrateHP100 GPRODVTY GPRODVTYHP100 ggdp ggdphp100 grgdp grgdphp100 wagesh wageshhp100 gwsh gwshhp100 UNEMPLRATE UNEMPLRATEHP100 UNEMPDURATION UNEMPDURHP100 ulintensity ulintensityhp100 GULI,GULINTENSITY,inflrate inflrateHP100 GPRODVTY GPRODVTYHP100 ggdp ggdphp100 grgdp grgdphp100 wagesh wageshhp100 gwsh gwshhp100 UNEMPLRATE UNEMPLRATEHP100 UNEMPDURATION UNEMPDURHP100 ulintensity ulintensityhp100 GULI,inflrate inflrateHP100 GPRODVTY GPRODVTYHP100 ggdp ggdphp100 grgdp grgdphp100 wagesh wageshhp100 gwsh gwshhp100 UNEMPLRATE UNEMPLRATEHP100 UNEMPDURATION UNEMPDURHP100 ulintensity ulintensityhp100 GULI,GULINTENSITYHP,GMWAGEHP100,GRWAGEHP100,GWSHHP100RAL8AF,GWSHHP100RAL8BP1F
,S202A,S202B,S202C,S202D,S202E,S202F,S202G,S202H,S202I,S202J,S202K,S202L,S202M,S202N,S202O,S202P,S202Q,S202R,S202S,S202T,S202U,S202V,S202W,S202X,S202Y,S202Z,S202AA,S202
1948,,,,,,,,,0.526217415902593,0.531088362225344,,,0.0374999999999999,0.0429070612434453,0.855610561056105,0.906486714363266,0.0320853960396039,0.0391578319304503,,,0.874702668029894,,,,,,0.011822648982412,0.00109388908854524
1949,,,0.012743613571839,0.0200862783057983,-0.0155786350148369,0.061103653474465,,,0.534191727426673,0.534703109232092,0.0150403490907111,0.0107419975301699,0.0605000000025,0.0430124040429781,0.994224422442244,0.93909717320537,0.0601505775602413,0.040999900044144,0.6133333334000042,0.16200578592092627,0.0323434266637303,0.0459474434870454,0.0558011830632885,0.263675385660316,0.0496104791658559,0.0307602530390706,0.0105449338474846,0.000921350778642304
1950,-0.00186046565291967,0.0188502261267858,0.0492147256331082,0.0206199405554641,0.101733232856066,0.0623035744411422,-0.0138407914871254,0.0385561311665337,0.530861696434181,0.538269146775613,-0.00625328602157759,0.00959082915466371,0.0520833333325,0.0430636762300765,1.19224422442244,0.971198870514403,0.062096053354342,0.0427712437989294,-0.13911845734962314,0.1991701244813259,-0.493934948063101,0.0331852184277008,0.0483117441201153,0.241685256016552,0.0499365222458937,0.0301582660637622,0.00946670937178712,0.000762623758001845
1951,0.0107701264007177,0.0197782561821319,-0.0108771068042294,0.0210801761577904,0.148084815321477,0.0627366725229263,0.0861144795767985,0.0390080752320224,0.540297616154499,0.541732651574625,0.0176186001387445,0.00848264429476287,0.0328333333349999,0.0431816831519012,0.957095709570957,1.00283431724966,0.0314246424658415,0.0445926456110589,-0.3695999999579155,-0.19723183391003318,-0.196227901318586,0.0247465432545032,0.0417657697232615,0.225805399196485,0.0500252548844926,0.029526075564812,0.00848756899959048,0.000606148091585545
1952,0.0695749436803355,0.0204991793196809,0.0191578638288481,0.021679506316214,0.0592791182603516,0.0620304214190739,0.0685202324300303,0.0389360500709744,0.551680808381206,0.544965725844433,0.0208495045796239,0.00730198531431045,0.03025,0.0435774267266373,0.834983498349835,1.03625647790953,0.0252582508250825,0.0467781359923393,-0.07868020309245007,-0.12758620689655165,-0.080831672818737,0.0231251320178657,0.0384399045240631,0.220052669730281,0.0496739738134703,0.0289581664896487,0.00745840209253268,0.00042664895948774
1953,0.0170383373401609,0.0207158073238218,0.0249001378327798,0.0223108794045517,0.0556805399325083,0.0606657762568265,0.0405502623135993,0.0382871505003012,0.560104010853178,0.547826121446139,0.0151528668068629,0.00602475413558927,0.02925,0.0443584253743008,0.793729372937293,1.07326093091559,0.0232165841584158,0.049510065423125,-0.03305785123966934,-0.04940711462450686,1.81585431589627,0.0259532259319391,0.0379962423121623,0.221246518675513,0.048945649124286,0.0283239395017364,0.00635622748153694,0.000213753361128388
1954,0.0119419257213593,0.0206217096225498,0.0297579654627653,0.0228420273717464,0.00479488545551414,0.0590961791318388,0.0422436947912995,0.0373043131605044,0.554688819382131,0.550238741066215,-0.00971522944381153,0.0047623278735353,0.0559166666674999,0.0454989232476413,1.16914191419141,1.11363052489385,0.0653745187028444,0.052755585532098,0.9116809117093981,0.47297297297296276,-0.141920494951443,0.029812334139857,0.0383475634894308,0.222043591379265,0.0479768872823549,0.0276032063383312,0.00526012572952818,-2.43454587325331e-05
1955,0.0091088763734207,0.0203736809440237,0.0494350693831066,0.0231665747510235,0.0930540827147402,0.0577252197765221,-0.00432544976652664,0.0362531058102189,0.547422543818725,0.552251266285202,-0.0131862915001453,0.00371736476979722,0.043666666665,0.0468220802456655,1.28465346534653,1.15435279289051,0.0560965346513243,0.0562189131352932,-0.21907600600269495,0.09880028228652556,-0.177900101505452,0.030688267417444,0.0365199920428013,0.212079751273677,0.0469306518023922,0.0268889336250018,0.00429090848618071,-0.000262725280282927
1956,0.0169490434648878,0.0200417181773904,0.00543755317916808,0.0232473054565186,0.0652437545476594,0.0564134749865246,0.072026645488664,0.0354484900243873,0.556753190436321,0.553955879466802,0.0169010573806701,0.00294774749285026,0.0412499999975,0.0482552337015787,1.11798679867986,1.19297038184476,0.0461169554427496,0.059730454380453,-0.05534351147157794,-0.12973667308927736,-0.0352767527651477,0.0307485423343332,0.0330290042145624,0.19692896903606,0.0457832842174656,0.0262001140513748,0.00347313528878306,-0.000489825068608507
1957,0.0337007403974455,0.0195831701660907,0.00836160157372866,0.0233096883486879,0.0498633879781421,0.0553748101868767,0.029502910085021,0.034799641822185,0.55860416058642,0.55539647575005,0.00331906513660784,0.00234232214847022,0.0429999999975,0.0496941668127794,1.03465346534653,1.22832894542036,0.0444900990073144,0.0631193916304801,0.04242424242681363,-0.07453874538745137,1.12779106873016,0.0293810182589462,0.0289670656480075,0.178625212881475,0.0445794929768958,0.0256550339704552,0.00280818667463997,-0.000696629757331868
1958,0.032714670169127,0.0189244590064405,0.0217418295384406,0.0234010947652144,0.0110605074821079,0.0549113935982203,0.0159453788482117,0.0345815187774299,0.556942609225401,0.556644923383679,-0.00297890260575572,0.00192946794131111,0.0684166666675,0.0509646104396256,1.38366336633663,1.25852430144939,0.0946656353146844,0.0660787722589002,0.5910852714297141,0.33732057416268185,-0.181085067960181,0.0250967299186134,0.0237067575590825,0.155454160319567,0.0434652458323427,0.0253320633352733,0.00230816736664858,-0.000868302118138597
