,"Shaikh Appendix 14, inflrate, Rate (decimal)","Shaikh Appendix 14, inflrateHP100, Rate (decimal)","Shaikh Appendix 14, GPRODVTY, Rate (decimal)",Composite final series
Year,S073-A,S073-B,S073-C,S073
1949,,,0.012743613571839,
1950,-0.0018604656529196,0.0188502261267858,0.0492147256331082,-0.0018604656529196
1951,0.0107701264007177,0.0197782561821319,-0.0108771068042294,0.0107701264007177
1952,0.0695749436803355,0.0204991793196809,0.0191578638288481,0.0695749436803355
1953,0.0170383373401609,0.0207158073238218,0.0249001378327798,0.0170383373401609
1954,0.0119419257213593,0.0206217096225498,0.0297579654627653,0.0119419257213593
1955,0.0091088763734207,0.0203736809440237,0.0494350693831066,0.0091088763734207
1956,0.0169490434648878,0.0200417181773904,0.005437553179168,0.0169490434648878
1957,0.0337007403974455,0.0195831701660907,0.0083616015737286,0.0337007403974455
1958,0.032714670169127,0.0189244590064405,0.0217418295384406,0.032714670169127
1959,0.0221859712973208,0.0181331824970691,0.0400493054321592,0.0221859712973208
1960,0.0118377005729652,0.0174148405482329,0.0093627048599812,0.0118377005729652
1961,0.0139045170336041,0.0170154609581904,0.0240144464586627,0.0139045170336041
1962,0.0111667337260252,0.0171253001254479,0.0300657052980416,0.0111667337260252
1963,0.0135625710145892,0.0179035050092655,0.0298191241713582,0.0135625710145892
1964,0.0105843163342424,0.0194496369049093,0.0319315023632664,0.0105843163342424
1965,0.0153884820451052,0.0218198477676984,0.0217825940684952,0.0153884820451052
1966,0.0180185055026785,0.0249816363472455,0.0038699136151982,0.0180185055026785
1967,0.027995299756167,0.0288381877359371,-0.0012962628876744,0.027995299756167
1968,0.0303133574188052,0.0332230557177141,0.020891276834485,0.0303133574188052
1969,0.0416147526504129,0.0379613651967197,0.0062295410659481,0.0416147526504129
1970,0.0482042378431725,0.0428491440941081,0.0050022451934297,0.0482042378431725
1971,0.0513841246410078,0.0477189542055704,0.0352349618152405,0.0513841246410078
1972,0.048754945254523,0.0524569082642882,0.0288147244151326,0.048754945254523
1973,0.0422579201176329,0.0569857707077977,0.0126300131575269,0.0422579201176329
1974,0.0539981148849169,0.0611912863435371,-0.0207911270393965,0.0539981148849169
1975,0.0868869734599635,0.0648119214730434,0.0176199980917851,0.0868869734599635
1976,0.0903213053145248,0.0675142106832669,0.0187772614854485,0.0903213053145248
1977,0.055809590628339,0.0691854390810275,0.0131823066787129,0.055809590628339
1978,0.0617915014399788,0.0699409627194574,0.0036743734579792,0.0617915014399788
1979,0.0678364805332979,0.0697623791671621,-0.0087462649695838,0.0678364805332979
1980,0.0798924076916129,0.0685497913799522,0.0002912705905845,0.0798924076916129
1981,0.0872491830114279,0.0661840433272999,0.0209687760533994,0.0872491830114279
1982,0.0895852554740043,0.0626594051417937,0.0155642256598475,0.0895852554740043
1983,0.0592214162868978,0.0581807983528637,0.0253391992548066,0.0592214162868978
1984,0.0387809292091278,0.0532224029932619,0.0271865858969742,0.0387809292091278
1985,0.0368649632720156,0.0482688052750807,0.0128701655345664,0.0368649632720156
1986,0.0298264112266565,0.0436601766725712,0.0109716690235506,0.0298264112266565
1987,0.0218755463240934,0.0396226502399538,0.0122661518286893,0.0218755463240934
1988,0.0286069112135351,0.0362440213769899,0.0204025930260852,0.0286069112135351
1989,0.033780180718574,0.0334346144442822,-0.0028705439936201,0.033780180718574
1990,0.0370551019806658,0.0310283827007988,0.0032507945001672,0.0370551019806658
1991,0.0378643502101311,0.0288627350682508,0.0133257003718115,0.0378643502101311
1992,0.0348402859657216,0.0268353476611479,0.0281779625338587,0.0348402859657216
1993,0.0234322776128582,0.0249339127454186,0.0104160827598003,0.0234322776128582
1994,0.021848914174715,0.0232261719700372,0.018913570872184,0.021848914174715
1995,0.0208564723633543,0.0217648506326523,0.0056961734042643,0.0208564723633543
1996,0.0206264353954938,0.0205889014529593,0.0211908401645353,0.0206264353954938
1997,0.0188516492268149,0.0197281933679608,0.0236408467222446,0.0188516492268149
1998,0.0175107432155848,0.0192129706540845,0.02450377317837,0.0175107432155848
1999,0.0112331686678232,0.0190647121463467,0.0234751773869913,0.0112331686678232
2000,0.0145920258173447,0.0192878744053787,0.0242779820055344,0.0145920258173447
2001,0.0214287811112531,0.0198085985570268,0.0059638417026769,0.0214287811112531
2002,0.0223358407790591,0.0205060672412567,0.0196133565637889,0.0223358407790591
2003,0.0160617481769468,0.0212756649235765,0.026329840091804,0.0160617481769468
2004,0.020813176503177,0.0220310738048722,0.0283004600248099,0.020813176503177
2005,0.0277724335470305,0.0226338369185637,0.0178069048911299,0.0277724335470305
2006,0.0326678302643856,0.0229333183250537,0.0186959563979988,0.0326678302643856
2007,0.0317990095489488,0.0228302680510299,-0.0090097648603839,0.0317990095489488
2008,0.0286091182461111,0.022322781242573,0.0041457788748452,0.0286091182461111
2009,0.0219273341229674,0.021498640460743,0.0109148029112986,0.0219273341229674
2010,0.0086837064691145,0.0205084916366354,0.0369330489044558,0.0086837064691145
2011,0.0132777818854789,0.0195072676379678,0.0053951405838196,0.0132777818854789
2012,0.0210926376290276,0.0185316534807826,,0.0210926376290276
