,"IMF IFS via S073-C, Rate (decimal)","Appendix 14.2 via S073-N, Rate (decimal)","Appendix 14.2 via S073-O, Index","S073-H, Rate (decimal)",Composite final series,Composite final series,Composite final series,Composite final series
Year,S085-A,S085-B,S085-C,S085-D,S085,S085-A-EXT,S085-B-EXT,S085-C-EXT
1982,0.061000925,0.09708333334,0.150030596819983,0.633165083,0.061000925,,,
1983,0.039545474,0.0959999999999999,0.189544554455445,0.549453443999999,0.039545474,,,
1984,0.037566941,0.0750833333325,0.134493330581565,0.536489152,0.037566941,,,
1985,0.030269484,0.0719166666649999,0.111138545101934,0.542250617999999,0.030269484,,,
1986,0.022104672,0.07,0.104249174917491,0.522359562,0.022104672,,,
1987,0.029027572,0.0617499999999999,0.0887019389438943,0.486178108,0.029027572,,,
1988,0.034349512,0.0549166666675,0.0734034653476485,0.471247075,0.034349512,,,
1989,0.0377604,0.0525833333324999,0.0619546204610643,0.480167509,0.0377604,,,
1990,0.038587852,0.056166666665,0.0666399889969224,0.479876638,0.038587852,,,
1991,0.035450216,0.0685,0.092802805280528,0.456084172,0.035450216,,,
1992,0.02370956,0.0749166666674999,0.13184591584305,0.439727011,0.02370956,,,
1993,0.022093664,0.0690833333325,0.123004812979814,0.451014885,0.022093664,,,
1994,0.021071545,0.061,0.113494224422442,0.448079397,0.021071545,,,
1995,0.020830881,0.0559166666699999,0.0920410478602722,0.460960619,0.020830881,,,
1996,0.019044097,0.0540833333325,0.0895141639150124,0.450146552,0.019044097,,,
1997,0.017654513,0.0494166666675,0.077264507702073,0.456757521,0.017654513,,,
1998,0.011297664,0.0449999999975,0.064529702966712,0.479246646,0.011297664,,,
1999,0.01471226,0.0421666666675,0.0558395214532487,0.495984539,0.01471226,,,
2000,0.021649561,0.04,0.0500990099009901,0.520876955,0.021649561,,,
2001,0.022592894,0.0476666666674999,0.0617464246435437,0.495940542,0.022592894,,,
2002,0.016191383,0.0578333333325,0.0954345434529704,0.447421779,0.016191383,,,
2003,0.021529549,0.06,0.114257425742574,0.433721596,0.021529549,,,
2004,0.028373158,0.05525,0.107263407590759,0.418119658,0.028373158,,,
2005,0.033371953,0.051,0.0929950495049505,0.415910354,0.033371953,,,
2006,0.03231283,0.04625,0.0771214933993399,0.42474605,0.03231283,,,
2007,0.029014997,0.04625,0.0771596534653465,0.474734004,0.029014997,,,
2008,0.022178854,0.058,0.102169966996699,0.488425585,0.022178854,,,
2009,0.010552285,0.0929999999999999,0.223982673267326,0.418031267,0.010552285,,,
2010,0.011512646,0.0962499999999999,0.315274339933993,0.376802559,0.011512646,,,
2011,0.020637966718175527,0.08933333333333333,34.85603466061481,,0.020637966718175527,0.020637966718175527,0.08933333333333333,34.85603466061481
2012,0.01864104308947745,0.08074999999999999,31.53364968021456,,0.01864104308947745,0.01864104308947745,0.08074999999999999,31.53364968021456
2013,0.0169960347057152,0.07358333333333335,26.67035279554364,,0.0169960347057152,0.0169960347057152,0.07358333333333335,26.67035279554364
2014,0.01740316406775544,0.061583333333333344,20.55234165463174,,0.01740316406775544,0.01740316406775544,0.061583333333333344,20.55234165463174
2015,0.009313758537179861,0.052750000000000005,15.201402929647205,,0.009313758537179861,0.009313758537179861,0.052750000000000005,15.201402929647205
2016,0.009487280929358022,0.04875,13.272230245512688,,0.009487280929358022,0.009487280929358022,0.04875,13.272230245512688
2017,0.017887726459533182,0.043583333333333335,10.79377621896706,,0.017887726459533182,0.017887726459533182,0.043583333333333335,10.79377621896706
2018,0.02292864643232151,0.03891666666666666,8.745210095591773,,0.02292864643232151,0.02292864643232151,0.03891666666666666,8.745210095591773
2019,0.016490244432984413,0.03675,7.885289870022695,,0.016490244432984413,0.016490244432984413,0.03675,7.885289870022695
2020,0.013344618151565957,0.081,14.605735506498862,,0.013344618151565957,0.013344618151565957,0.081,14.605735506498862
2021,0.04550502078548235,0.053583333333333344,15.242562409737985,,0.04550502078548235,0.04550502078548235,0.053583333333333344,15.242562409737985
2022,0.07131444808068532,0.036416666666666674,8.14134516195585,,0.07131444808068532,0.07131444808068532,0.036416666666666674,8.14134516195585
2023,0.03702581723507525,0.03633333333333333,7.424083625610343,,0.03702581723507525,0.03702581723507525,0.03633333333333333,7.424083625610343
2024,0.024840305029140364,0.04033333333333334,8.650821814180594,,0.024840305029140364,0.024840305029140364,0.04033333333333334,8.650821814180594
2025,0.02828855441739564,0.042300000000000004,9.695591274827915,,0.02828855441739564,0.02828855441739564,0.042300000000000004,9.695591274827915
2026,0.021758978365081783,,,,0.021758978365081783,0.021758978365081783,,
