,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series
Year,S094,S094A,S094B,S094C,S094D,S098-S098-A-EXT
1960,,0.0411667,0.0491335044072902,,,
1961,,0.038825,0.0463877065406041,,,
1962,,0.0394583,0.0454359478916593,,,
1963,,0.040025,0.0460366911505047,,,
1964,,0.0418667,0.0496307782583562,,,
1965,,0.0434416699999999,0.0546160596921687,,,
1966,,0.05483333,0.0622550058892803,,,
1967,,0.0502083299999999,0.0570286015646756,,,
1968,,0.05859167,0.0593073833616693,,,
1969,,0.07760833,0.0725309960457766,,,
1970,,0.07564167,0.0807875347370919,,,
1971,,0.05005,0.0635912064916753,,,
1972,,0.04665833,0.0582797214645296,,,
1973,,0.0841583299999999,0.0862542677400199,,,
1974,,0.1024417,0.1042277738186976,,,
1975,,0.0643666599999999,0.076860798142148,,,
1976,,0.05268333,0.0770192087956299,,,
1977,,0.05640833,0.074388398134272,,,
1978,,0.08221666,0.0773529343143252,,,
1979,,0.11225,0.0993964321674032,,,
1980,,0.1306667,0.1200518199734605,,,
1981,,0.1591083,0.1393095382041335,,,
1982,,0.1227083,0.1193240301927182,,,
1983,,0.09066667,0.0950587226682578,,,
1984,,0.10365,0.0973635510112952,,,
1985,,0.0804749999999999,0.0858817662689047,,,
1986,6.52,0.06518333,0.0720595429418615,,,
1987,6.86,0.06860833,0.0694472970220167,,,
1988,7.73,0.077275,0.0721243628868261,,,
1989,9.09,0.09085,0.0880281550465195,,,
1990,8.15,0.081475,0.0963549158672033,,,
1991,5.84,0.05835,0.0858171086163799,,,
1992,3.68,0.03681667,0.0739627924669794,,,
1993,3.17,0.03174167,0.0571324341921247,,,
1994,4.63,0.04629167,0.0579894235462402,0.0653,0.8880463023926535,
1995,5.92,0.05916667,0.0594004715661502,0.0682,0.8709746563951655,
1996,5.39,0.0538999999999999,0.0477854553216852,0.0509,0.9388105171254468,
1997,5.62,0.05615833,0.0444301467781042,0.0438,1.014386912742106,
1998,5.47,0.05466667,0.0413520921869096,0.0395999999999999,1.0442447521946885,
1999,5.33,0.0533,0.0395101472196439,0.0296,1.334802270933919,
2000,6.46,0.06455833,0.0487647825644842,0.0438999999999999,1.110815092585063,
2001,3.69,0.03686667,0.0386887636074971,0.0426,0.9081869391431246,
2002,1.73,0.01725833,0.0289628430536128,0.0332,0.87237479077147,
2003,1.15,0.01150833,0.022565492448344,0.0233,0.96847607074438,
2004,1.56,0.01563333,0.02409742001832,0.0210999999999999,1.142057820773463,
2005,3.51,0.03511667,0.0278304009176819,0.0218,1.2766238953065114,
2006,5.15,0.05153333,0.0365737946983375,0.0308,1.1874608668291402,
2007,5.27,0.05268333,0.0423079663739648,0.0428,0.9885038872421694,
2008,2.97,0.02965,0.0364971819445161,0.0463,0.7882760679161149,
2009,0.56,0.0055583329999999,0.0136064287545109,0.0123,1.106213719878937,
2010,0.31,0.0031,0.0089603311310193,0.0081,1.1062137198789368,
2011,0.3,0.003,0.0153763707063172,0.0139,1.106213719878937,
2012,0.28,0.0028,0.0063054182033099,0.0056999999999999,1.106213719878937,
2013,,,,,,0.0583333333333333
2014,,,,,,0.0325
2015,,,,,,0.0525
2016,,,,,,0.3175
2017,,,,,,0.9308333333333332
2018,,,,,,1.9391666666666667
2019,,,,,,2.060833333333333
2020,,,,,,0.365
2021,,,,,,0.0441666666666666
2022,,,,,,2.0216666666666665
2023,,,,,,5.068333333333333
2024,,,,,,4.966666666666667
2025,,,,,,4.066666666666666
2026,,,,,,3.5975
