,"Computed from S215 industry IROP columns, Rate (decimal)",Composite final series,Composite final series
Year,S036-A,S036,S036-A-EXT
1988,0.24006093967642458,0.24006093967642458,
1989,0.27702416073365016,0.27702416073365016,
1990,0.0624041887733812,0.0624041887733812,
1991,-0.019775179373557286,-0.019775179373557286,
1992,0.18710152125863866,0.18710152125863866,
1993,0.1386000506915284,0.1386000506915284,
1994,0.1873074936703988,0.1873074936703988,
1995,0.15642461494850948,0.15642461494850948,
1996,0.15061033949855565,0.15061033949855565,
1997,0.1770936727712679,0.1770936727712679,
1998,0.0005479782180368312,0.0005479782180368312,
1999,0.14390123348757697,0.14390123348757697,
2000,0.018605309740151253,0.018605309740151253,
2001,-0.01921325165916849,-0.01921325165916849,
2002,0.22481995777829236,0.22481995777829236,
2003,0.06901007545917229,0.06901007545917229,
2004,0.3372847745230255,0.3372847745230255,
2005,0.35550109625708026,0.35550109625708026,
2006,3.42327829238824,3.42327829238824,3.42327829238824
2007,2.107437919357165,2.107437919357165,2.107437919357165
2008,3.9637343289408262,3.9637343289408262,3.9637343289408262
2009,-6.926096089088991,-6.926096089088991,-6.926096089088991
2010,2.080430340677393,2.080430340677393,2.080430340677393
2011,2.656241333291645,2.656241333291645,2.656241333291645
2012,-0.32095828267379195,-0.32095828267379195,-0.32095828267379195
2013,1.083327123203369,1.083327123203369,1.083327123203369
2014,0.6964093263242224,0.6964093263242224,0.6964093263242224
2015,-6.525705785683975,-6.525705785683975,-6.525705785683975
2016,-1.5368593392168952,-1.5368593392168952,-1.5368593392168952
2017,4.287135836044861,4.287135836044861,4.287135836044861
2018,2.323101229186123,2.323101229186123,2.323101229186123
2019,-1.2828049210384256,-1.2828049210384256,-1.2828049210384256
2020,-3.269671136144101,-3.269671136144101,-3.269671136144101
2021,6.723251343840573,6.723251343840573,6.723251343840573
2022,5.126099211586369,5.126099211586369,5.126099211586369
2023,-2.3522684326732493,-2.3522684326732493,-2.3522684326732493
2024,-0.630275915240981,-0.630275915240981,-0.630275915240981
