,"BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)",Composite final series,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series
Year,S077-A,S077-B,S077-C,S077-D,S077-E,S077-F,S077-G,S077-H,S077-I,S077,S077-A-EXT,S077-B-EXT,S077-C-EXT,S077-D-EXT,S077-E-EXT,S077-F-EXT,S077-G-EXT,S077-H-EXT,S077-I-EXT
1988,0.0471646912586005,0.0511662360656921,-0.0326525670003229,0.0574150824398593,0.0536016168189847,-0.0032223272659486,0.0634807283934377,0.032947318932027,0.0595418777873772,0.0471646912586005,,,,,,,,,
1989,0.0253289418688245,0.025317543527956,0.0493039039790823,-0.0274150601768026,0.0490047050307635,-0.0031793104369548,0.0101606262479898,0.0157266226688546,0.0278114463274345,0.0253289418688245,,,,,,,,,
1990,0.0176265327419775,0.0167130452274784,0.0384778517085069,0.0237417320075341,0.0070153647989694,-0.0158400450275392,-0.0075394465241577,0.00099054267588,0.0164883466626641,0.0176265327419775,,,,,,,,,
1991,-0.0073066384656058,-0.0097442746203689,0.0083600301216353,0.0195113602327672,0.0387725268952285,-0.0868884380233934,-0.0397285626156692,0.0032278585396885,0.0025312183597705,-0.0073066384656058,,,,,,,,,
1992,0.0331703065226864,0.0367798867798867,0.0511366513087943,-0.0239749024216225,0.0183493299031412,0.0403680396075039,0.0547530331675263,0.0257162987317989,0.0657296751388656,0.0331703065226864,,,,,,,,,
1993,0.0314648168978879,0.0350254540782732,-0.0337531910794277,-0.0026552573019575,0.0214950445879127,0.0316777753888051,0.054364471669219,0.0133943903835145,0.0520611229566454,0.0314648168978879,,,,,,,,,
1994,0.0462724546363333,0.050799069045772,0.0900911005595643,0.0165775631628868,0.0067958189331727,0.0508509899270581,0.0861061596355714,0.0334839584274739,0.0623017883615755,0.0462724546363333,,,,,,,,,
1995,0.0348596493767825,0.0386716673557379,-0.0337715788270263,-0.0201666772695462,0.0056896913709847,0.0134593772724267,0.0776840665602915,0.0143740982029645,0.0505749969086186,0.0348596493767825,,,,,,,,,
1996,0.0424984262432677,0.0467850390230726,0.0141866628804012,0.0179630351036661,0.0130477443059644,0.070199470340365,0.0645120351960744,-0.0016056207502236,0.0451136669357008,0.0424984262432677,,,,,,,,,
1997,0.0512190867249038,0.05528695982834,0.0503295805868284,0.0443171188026192,0.0074702221489511,0.0400687519808857,0.0936920468394,0.0412088505126821,0.0762448716917385,0.0512190867249038,,,,,,,,,
1998,0.0561016083737553,0.0601891770156362,0.0214819669217696,0.002239390885679,0.0278184031009336,0.079230201240023,0.0801308060316114,0.0128643695318655,0.0985290160552514,0.0561016083737553,,,,,,,,,
1999,0.0505469269353962,0.0533854482775362,0.0353402999032219,-0.052233879404028,0.1784829397892473,0.0148021850327428,0.0681086778573911,0.0094668863666602,0.076110770905627,0.0505469269353962,,,,,,,,,
2000,0.0445482471783424,0.0473150495505876,-0.0148824215180698,0.0133307614822435,0.1023439215090262,0.0341808997902486,0.0356096792819276,-0.0019567289170062,0.0636080831584005,0.0445482471783424,,,,,,,,,
2001,0.0024892883499101,-0.001144290649825,-0.0045311100686598,0.0521985575601193,0.0788403354907893,-0.0014694012707218,-0.0654860259308444,-0.0265641348625065,0.0134232177676318,0.0024892883499101,,,,,,,,,
2002,0.006119870351041,0.0023572954991077,0.0020348930610147,-0.0313473637661058,-0.232072872884244,-0.0297110761067814,-0.0087322507511904,0.0078684281927661,0.0408977322054977,0.006119870351041,,,,,,,,,
