,"BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)","BEA Real GDP by Industry, Rate (decimal)",Composite final series,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series,Composite final series
Year,S078-A,S078-B,S078-C,S078-D,S078-E,S078-F,S078-G,S078-H,S078-I,S078-J,S078,S078-A-EXT,S078-B-EXT,S078-C-EXT,S078-D-EXT,S078-E-EXT,S078-F-EXT,S078-G-EXT,S078-H-EXT,S078-I-EXT,S078-J-EXT
1988,0.0563776633420756,0.0813199356635132,0.0521684646398605,0.051273576135683,0.0857567160209238,0.0616327557696454,0.0648011526377003,0.064288385311495,-0.0016460163023258,0.0309757594354094,0.0563776633420756,,,,,,,,,,
1989,0.0300097857997172,0.0345792748268636,0.0346166791807991,0.0247204700426417,0.0716137593140757,0.0352493016168626,0.0190903162699707,0.0457324357370734,0.0161259358802072,0.0319349990327237,0.0300097857997172,,,,,,,,,,
1990,0.0213589499982405,0.0386024580660122,0.033083083083083,0.0217270408652463,0.0451107766749852,0.0484406430405415,0.0373694229815551,0.0222559705404061,0.019937542370056,0.0274857596077584,0.0213589499982405,,,,,,,,,,
1991,-0.0107662096051815,0.0073085052543835,0.0136379051402548,0.0021208708708708,-0.0173894023076502,0.0279055982779328,-0.0156059648094745,-0.0355363317250174,-0.0032797602833015,0.0204488358058132,-0.0107662096051815,,,,,,,,,,
1992,0.0463893290612429,0.0503450415970918,0.0430875851356196,0.0154889217687712,0.0304784165321758,0.0422622841360893,0.0373149526122034,0.0634133042529989,-0.0179613879353696,0.0234499642405237,0.0463893290612429,,,,,,,,,,
1993,0.0480438002363081,0.0324001125492403,0.0608046187683284,0.0452784950202875,0.0282808280828084,0.01747157229591,0.0440672334898895,0.0188432548838639,-0.0275962640959134,0.0260975904747826,0.0480438002363081,,,,,,,,,,
1994,0.0737559147638857,0.0618535628142757,0.060904496566023,0.0389766210851345,0.0496664974352689,0.0119056136685604,0.0395168872495841,0.0562265670214638,-0.0165308178404616,0.0293497478881539,0.0737559147638857,,,,,,,,,,
1995,0.0464930570959583,0.0367547034213702,0.0790684418386873,0.0265776781468649,0.0556055905800727,0.0275330552216643,0.0345081887375289,0.0481828685780991,-0.0321157517344136,0.0267825334622626,0.0464930570959583,,,,,,,,,,
1996,0.0610877951587605,0.0472977991236105,0.0889899256687922,0.0496451554202717,0.0818112873664917,0.0282953951171176,0.0343927798028165,0.030569571344152,-0.0109321819865543,0.0188845243553363,0.0610877951587605,,,,,,,,,,
1997,0.0494073778132906,0.0412613613530794,0.0962874417476569,0.0412293144208038,0.0815393603037826,0.0282528975614977,0.0311557266202018,0.009869219063582,0.00034046692607,0.0278868957129827,0.0494073778132906,,,,,,,,,,
1998,0.039758883248731,0.0356534768099163,0.1037752247910115,0.0680834317197951,0.0913399862260813,0.0360801259940908,0.0329634300126104,0.0585492624015897,-0.0093839646034911,0.0380510660451027,0.039758883248731,,,,,,,,,,
1999,0.0578277372975479,0.0247262683720776,0.1222225403733823,0.0755059237004704,0.0546048479899032,0.0249368726523535,0.0261127523988573,0.0194237851108383,0.0100250319034063,0.0344906193721934,0.0578277372975479,,,,,,,,,,
2000,0.0316830312330536,0.0197443713567568,0.1036933086687503,0.0895746587255574,0.0465563768626069,0.0339273895031009,0.0476128157234128,0.0231518021573271,0.0129505667391542,0.0246914940502422,0.0316830312330536,,,,,,,,,,
2001,-0.0099757316841315,-0.034444782412603,0.0234300047391722,0.0263393397025033,0.0033633041099576,0.046186310074211,-0.0055533473397308,-0.002877939751172,0.0297077201693469,0.0354942419973978,-0.0099757316841315,,,,,,,,,,
2002,0.0455464558034452,-0.0044972136828269,0.0157781793539641,0.0068223594287599,-0.0044135064470715,0.042254957507082,0.0271909188497818,0.0020134294754172,0.0517261461051061,0.0296151689476853,0.0455464558034452,,,,,,,,,,
