,"Derived from S052, Ratio",Composite final series,Composite final series,Composite final series
Year,S053-A,CS053-D,CS053-N,S053
1800,,59.59183673469388,,
1801,,65.65597667638484,,
1802,,54.11078717201166,,
1803,,54.51895043731778,,
1804,,58.30903790087464,,
1805,,65.24781341107872,,
1806,,61.98250728862974,,
1807,,60.11661807580175,,
1808,,53.23615160349854,,
1809,,60.11661807580175,,
1810,,60.52478134110788,,
1811,,58.30903790087464,,
1812,,60.52478134110788,,
1813,,74.92711370262391,,
1814,,84.19825072886297,,
1815,,78.60058309037902,,
1816,,69.79591836734694,,
1817,,69.79591836734694,,
1818,,67.98833819241983,,
1819,,57.78425655976677,,
1820,,49.03790087463557,,
1821,,49.03790087463557,,
1822,,49.03790087463557,,
1823,,47.580174927113696,,
1824,,45.36443148688047,,
1825,,47.580174927113696,,
1826,,45.77259475218659,,
1827,,45.36443148688047,,
1828,,44.8396501457726,,
1829,,44.43148688046647,,
1830,,42.09912536443149,,
1831,,43.381924198250736,,
1832,,43.9067055393586,,
1833,,43.9067055393586,,
1834,,41.57434402332362,,
1835,,46.29737609329447,,
1836,,52.71137026239067,,
1837,,53.23615160349854,,
1838,,50.84548104956268,,
1839,,51.77842565597668,,
1840,,43.9067055393586,,
1841,,42.507288629737616,,
1842,,37.90087463556851,,
1843,,34.63556851311953,,
1844,,35.56851311953353,,
1845,,38.42565597667639,,
1846,,38.42565597667639,,
1847,,41.57434402332362,,
1848,,37.90087463556851,,
1849,,37.90087463556851,,
1850,,38.8338192419825,,
1851,,38.42565597667639,,
1852,,40.64139941690962,,
1853,,44.8396501457726,,
1854,,49.970845481049565,,
1855,,50.84548104956268,,
1856,,48.5131195335277,,
1857,5.766368745134618,51.37026239067056,296.21987547892707,5.766368745134618
1858,6.3170119355408065,43.03206997084549,271.8340996168581,6.3170119355408065
1859,5.864615913564621,44.48979591836735,260.9155651340995,5.864615913564621
1860,5.889009840721008,43.03206997084549,253.4162835249041,5.889009840721008
1861,6.449360642359416,41.16618075801749,265.4955459770115,6.449360642359416
1862,4.808517119470567,48.10495626822158,231.3135057471264,4.808517119470567
1863,3.2499756219692157,61.457725947521865,199.73611111111097,3.2499756219692157
1864,2.2706986956663204,89.27113702623906,202.7078544061304,2.2706986956663204
1865,2.956492034650022,85.48104956268222,252.7240421455937,2.956492034650022
1866,3.3232839333294417,80.40816326530613,267.2191570881225,3.3232839333294417
1867,3.5428242038999955,74.92711370262391,265.453591954023,3.5428242038999955
1868,3.594159937605683,73.06122448979592,262.5937260536397,3.594159937605683
1869,3.9209970228092557,69.79591836734694,273.6695881226052,3.9209970228092557
1870,4.30922382461417,62.39067055393586,268.85536398467417,4.30922382461417
1871,4.425937824007492,60.11661807580175,266.07241379310346,4.425937824007492
1872,4.128291753744343,62.85714285714285,259.49262452107297,4.128291753744343
1873,4.241977633099959,61.457725947521865,260.7022988505747,4.241977633099959
1874,4.245777368295021,58.30903790087464,247.56719348659016,4.245777368295021
1875,4.200292634765505,54.51895043731778,228.9955459770115,4.200292634765505
1876,4.264673346383002,50.84548104956268,216.839367816092,4.264673346383002
1877,4.430000615031368,49.03790087463557,217.2379310344828,4.430000615031368
1878,5.085328526151284,42.09912536443149,214.08788314176252,5.085328526151284
1879,4.806750525946704,41.57434402332362,199.8375,4.806750525946704
1880,4.048762464774123,46.29737609329447,187.44707854406147,4.048762464774123
1881,3.651271002953388,47.580174927113696,173.72811302682007,3.651271002953388
1882,3.524095095830148,49.970845481049565,176.10201149425288,3.524095095830148
1883,3.793924149904212,46.647230320699705,176.9760536398466,3.793924149904212
1884,4.0615513899272155,43.03206997084549,174.77696360153269,4.0615513899272155
1885,4.228684528877532,39.35860058309038,166.43510536398452,4.228684528877532
1886,4.0906073349543215,37.90087463556851,155.03759578544077,4.0906073349543215
1887,4.0077678515680395,39.35860058309038,157.7401340996167,4.0077678515680395
1888,3.8891776602229213,39.7667638483965,154.66000957854416,3.8891776602229213
1889,3.9766760472143026,37.37609329446064,148.63261494252873,3.9766760472143026
1890,4.060166464043623,37.90087463556851,153.88386015325685,4.060166464043623
1891,4.270103947961517,37.66763848396501,160.84473180076614,4.270103947961517
1892,4.435993198121783,35.160349854227405,155.97107279693498,4.435993198121783
1893,4.44057154429651,36.0932944606414,160.27485632183908,4.44057154429651
1894,4.681262133110645,32.30320699708455,151.21977969348674,4.681262133110645
1895,4.424465076458816,32.94460641399417,145.76226053639832,4.424465076458816
