Year,"JAPAN AND USA FINAL RESULTS: See  RXRRULC OECD.xlsx, which has my entirely new calculations of all country data","JAPAN AND USA FINAL RESULTS: See  RXRRULC OECD.xlsx, which has my entirely new calculations of all country data Calculated_rxr1/rulcadjratio1","JAPAN AND USA FINAL RESULTS: See  RXRRULC OECD.xlsx, which has my entirely new calculations of all country data Calculated_rxr1/rulcadjratio1",Calculated_rxr1/rulcadjratio1,"JAPAN AND USA FINAL RESULTS: See  RXRRULC OECD.xlsx, which has my entirely new calculations of all country data Calculated_rxr1/rulcadjratio1","JAPAN AND USA FINAL RESULTS: See  RXRRULC OECD.xlsx, which has my entirely new calculations of all country data Calculated_rxr1/rulcadjratio1","JAPAN AND USA FINAL RESULTS: See  RXRRULC OECD.xlsx, which has my entirely new calculations of all country data Calculated_rxr1/rulcadjratio1"
,S200A,S200B,S200C,S200D,S200E,S200F,S200
1960,,63.38545783130386,63.4983829285758,63.521776146843784,99.78539908074232,1.8596928497883427,
1960,,188.38439693916695,199.63660763737417,184.30053045738882,102.21587342784254,-0.6064072263096522,
1961,,64.59657782146971,63.4634251620273,63.486805501626165,101.74803616448321,2.1120865075151967,2.3313228913500414
1961,,184.85507654303447,195.89733395834875,180.84850765092276,102.21542823004394,-0.5845610401967316,2.6113023668351913
1962,,65.08253114692418,69.51080804088767,69.53641627576687,93.59488830833688,2.200834866980199,4.932178436778177
1962,,183.53084209141235,189.63557751673844,175.06777911900943,104.83416366791847,-0.46696424614048715,0.30445439693681897
1963,,68.13779468478069,70.78369268919147,70.80976986307407,96.22654446771932,2.137815464952423,1.2602884684667082
1963,,174.5415305826755,180.13047996568514,166.29286282765287,104.96032578594286,-0.4735197743308784,1.259694316954075
1964,,64.91874655153062,70.84161650708428,70.86771502047904,91.60553085812163,1.7902382108507107,4.79496551580713
1964,,169.9838389109758,180.13574725585877,166.29772548478056,102.21657477000946,-0.6072988107294374,3.251943565611724
1965,,64.35971532552273,75.7241787067532,75.75207598789567,84.96099213941898,1.313899849837191,3.1459415849305428
1965,,167.2648775519164,171.28637631346612,158.12816290706104,105.77804388344498,-0.8698601010088203,0.46397157537755995
1966,,65.08974725150857,73.41737514974905,73.44442258942121,88.62449312915419,0.590469308799527,0.5674578280222312
1966,,166.6213630963596,168.40033795849214,155.46382991705036,107.17693188522531,-0.5797899766258224,-1.1824767555101923
1967,,65.33823033291196,69.11970450730158,69.14516865708909,94.49428152665759,1.1238136291571872,-1.7178476558180538
1967,,168.06458008834633,174.92917160270375,161.49111879025088,104.07047851754204,-0.534320578077407,-0.27666859188685367
1968,,66.63682037342267,71.02458299940182,71.05074891884524,93.78763966237119,1.0262299980918115,2.698878114430986
1968,,174.4339360257947,177.42592736229938,163.79607386017398,106.49457701574816,-0.052365722292090626,0.18524252170136526
1969,,69.38501020179783,72.62464365004219,72.6513990422614,95.50402485908975,-0.14826706812371998,2.100000830864549
1969,,172.05050030188454,181.06546328559523,167.1560207617991,102.92809048563088,0.4087448475644448,1.0472558077019078
1970,,69.12700216602956,72.13029449058067,72.15686776134648,95.80100177665973,-0.8069544088789499,1.5154338648919299
1970,,169.29672848268598,181.42573027676917,167.48861205537716,101.0795458897892,-0.40959440147132986,2.5992327317832666
1971,,68.42353882815718,78.21444077466094,78.24325548458525,87.44975960469506,0.8433601413015713,5.815045194411861
1971,,161.2842108190799,167.5626056125479,154.690452140469,104.26255052420646,-1.0670842951592758,-0.027416495052442924
1972,,73.72884292950418,80.61736725376733,80.64706721747315,91.42160462039709,0.789724841674342,3.456779616727032
1972,,144.5873269765595,159.67054116337604,147.4046558048175,98.08871109743744,-0.9242223829629265,-1.0575395200614341
1973,,79.7005312596805,81.60265530096731,81.63271825121362,97.6330728255464,-1.2380281722529602,-5.7941557568016
1973,,122.4028336345354,148.64320530738192,137.22443950158765,89.19900425836262,-0.18611792163076768,-1.9521577872527973
1974,,77.09747682989912,84.48413106760923,84.51525557231462,91.22314818527816,-1.0303490854483743,-9.6059316924463
1974,,120.1531499450135,147.0450733551387,135.74907598972948,88.51121016404124,-0.14444032031712065,0.6295842795716821
1975,,69.70377060701306,86.9120148303548,86.94403378326773,80.17084965343241,1.3666312693740468,5.919164796358952
1975,,121.69872893749192,133.03980239450192,122.81968945189894,99.08731204303686,-0.9979354813818572,-4.099302022544714
