Year,"Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005","Incremental Rate of Profit (IROP) OECD industries, 1988-2005"
,S216A,S216B,S216C,S216D,S216E,S216F,S216G,S216H,S216I,S216J,S216K,S216L,S216M,S216N,S216O,S216P,S216Q,S216R,S216S,S216T,S216U,S216V,S216W,S216X,S216Y,S216Z,S216AA,S216AB,S216AC,S216AD,S216AE,S216AF,S216AG,S216AH,S216AI,S216AJ,S216AK,S216AL,S216AM,S216AN,S216AO,S216AP,S216AQ,S216AR,S216AS,S216AT,S216AU,S216AV,S216AW,S216AX,S216AY,S216AZ,S216BA,S216BB,S216BC,S216BD,S216BE,S216
1988,0.16504132406121028,-0.21086899115018484,0.83603157961869,0.2493153559006199,0.4144102280833031,-0.0466570927747439,-0.14596094185386913,0.25203353230983405,-0.13802816892800654,0.2848261921218029,0.11331022596649074,0.17248666697985715,-0.04199333534311233,0.6948806456329415,0.2767225391073651,-0.026315321033318396,0.5172384006448364,-0.0009010100827142545,-0.020445511854186645,-0.48911332980977745,0.2465316807074086,0.031241538688680962,0.14618166590770226,0.3718248459361375,0.09559876527135251,0.21928386241232742,-0.13307523121007928,0.2872751012608175,0.20695852577954962,-0.04191720171833935,-0.41782751692973447,0.6290730538391404,0.04235683012107028,0.20745170230375345,-0.25361561855429354,-0.35291946763341875,0.04507500653028443,-0.34498669470755616,0.07786766634225326,-0.09364829981305889,-0.03447185879969247,-0.24895186112266196,0.48792211985339184,0.06976401332781548,-0.23327384681286803,0.31027987486528674,-0.20785953586226388,-0.22740403763373626,-0.696071855589327,0.03957315492785898,-0.17571698709086866,-0.06077685987184736,0.1648663201565879,-0.11135976050819711,0.012325336632777795,-0.3400337569896289,0.08031657548126789,
1989,-0.2042872097442557,0.4433261950293245,-0.0667578714644569,0.25731860360232617,0.3780852666523862,0.17009226210744577,-0.01954611599533306,0.1860949192617831,-0.18145942484027044,0.7812980720570792,0.16679451800992376,-0.06843421235834636,0.12442538746521144,0.34234167303256546,0.19005484784556362,-0.4354365594753561,0.1131893890154471,0.1478808181439459,0.4998675768567428,0.5149457983331357,0.32875151452890794,0.40949361964327674,0.2533226888261567,-0.02186713025591888,0.10652145826236364,0.12368579319210199,0.21627137020145107,0.2866086348104311,0.16718303799915082,-0.37147024774340653,0.27614315703017367,-0.23394090946360774,0.09013556560317534,0.21090222865323535,0.0029092241082949444,-0.1867291539944839,0.01891188126263227,-0.34864246283942124,0.6141150340579284,-0.0003885199892270652,-0.2356172503574972,-0.04275765053393939,0.17515863503341464,0.022871809846412794,-0.6026195974745069,-0.05399364898370372,-0.019302219855204916,0.33268453885759197,0.3477627603339849,0.16156847652975712,0.24231058164412592,0.08613965082700589,-0.1890501682550697,-0.06066157973678718,-0.043497244807048835,0.049088332202300244,0.11942559681128026,
1990,-0.20138377868894114,0.03841027640202803,0.29452132300801986,0.24727581659058046,0.15504721691399145,-0.19250518793067514,-0.036087326353095805,-0.030730208366141643,0.0755630620102179,0.14869571318266628,0.10120419992281969,0.07595969285676084,-0.05646304251284453,-0.11146062591307648,-0.11974106546277682,-0.5619873093139663,-0.15005441048674012,0.08222531644347925,-0.049498194150750775,0.2938679205852884,0.3138480852331246,-0.20014278199485963,0.08516545134219139,-0.1337706154193945,0.021260142738031968,0.01792825596375788,-0.2069428292869576,0.2735175072809916,-0.01140250527080214,-0.189981273418139,0.04981278167283017,0.30592382827882203,0.2586783218613826,0.1664497221847936,-0.181102682659873,-0.024684821082293668,-0.019327703095339502,0.08696556728102003,0.16009821845346842,0.11260670519362183,0.08736219812756298,-0.04506053724204239,-0.10005812064227435,-0.10833856019197469,-0.5505848040431642,-0.13865190521593798,0.09362782171428138,-0.03809568887994864,0.30527042585609054,0.32525059050392674,-0.1887402767240575,0.09656795661299353,-0.12236811014859236,0.03266264800883411,0.02933076123456002,-0.19554032401615545,0.2849200125517938,
1991,-0.08577930694363589,0.439010877892211,-0.04286588920137714,0.010391287114289351,-0.17318161449808653,-0.04256082649635479,0.032710840970555405,-0.43472151072891346,0.14081580034694186,-0.455124748394894,0.10954487722678186,0.19968869078185683,-0.12646474858462242,-0.5395234096159277,-0.12609997543334253,-0.031351923026589276,-0.11217082445412752,0.1796247647252022,0.10655693321897432,-0.8598625574184577,0.0993318908660759,0.18123297913441025,-0.06350291310450758,-0.098604850524271,0.13031655645812576,0.24202860767165527,-0.15993377201622702,0.05544528898058096,-0.022604420688354904,-0.06317488625528099,0.4616152985805659,-0.020261468513022237,0.032995707802644256,-0.1505771938097316,-0.019956405807999882,0.055315261658910306,-0.4121170900405586,0.16342022103529677,-0.4325203277065391,0.13214929791513677,0.22229311147021175,-0.10386032789626752,-0.5169189889275728,-0.10349555474498763,-0.008747502338234372,-0.08956640376577261,0.2022291854135571,0.12916135390732922,-0.8372581367301029,0.1219363115544308,0.20383739982276516,-0.040898492416152676,-0.0760004298359161,0.15292097714648067,0.2646330283600102,-0.1373293513278721,0.07804970966893586,
1992,0.08007165149452111,-0.08689217210951065,-0.22376309959996993,0.3226760090241271,0.44509178387839526,0.027994998129824682,-0.059159070343598,-0.14062643555630325,-0.09525579017859405,0.04990965078881098,0.10931744183974001,-0.0953815100582471,0.1830549472421027,-0.07619449485147047,-0.052457911385463324,0.31754218852740174,-0.047576521159498564,0.126053957582061,0.25900890502614754,-0.13779140858204625,-0.33632927955130076,0.03881744148809342,-0.1962488216097278,0.16009951967516012,0.0804779927313932,-0.3107504260591177,0.10665061110047216,-0.32922537842581523,0.02613018079206572,0.05394147070245539,-0.11302235290157638,-0.24989328039203565,0.2965458282320613,0.41896160308632957,0.001864817337758961,-0.08528925113566371,-0.16675661634836897,-0.12138597097065977,0.02377946999674526,0.0831872610476743,-0.12151169085031283,0.15692476645003697,-0.10232467564353619,-0.07858809217752905,0.29141200773533604,-0.07370670195156429,0.09992377678999528,0.23287872423408182,-0.16392158937411197,-0.3624594603433665,0.0126872606960277,-0.22237900240179354,0.1339693388830944,0.05434781193932747,-0.3368806068511834,0.08052043030840644,-0.355355559217881,
1993,0.27574312491526076,-0.395978972361819,0.3366547736296867,0.32232878140667,0.020079014743959782,-0.27298278566289474,0.03235671677760554,0.20496953926954184,0.12486365533427649,-0.16191046670947729,0.14944658169087072,-0.0022420802276366253,-0.17544739663578718,-0.10229188042685361,-0.026320256527322724,0.068073481477483,0.022018780730027672,0.17055682862613972,-0.04102209790478882,0.23370513655901354,-0.09624240110500279,0.16211696834634232,-0.477328642291336,-0.09956487612031027,0.21231516740729098,0.17348999350396316,0.2346415038026098,0.17544604476706463,0.060730342224008936,0.21501278269125182,-0.4567093145858279,0.2759244314056778,0.26159843918266107,-0.040651327480049154,-0.33371312788690366,-0.028373625446403393,0.1442391970455329,0.06413331311026754,-0.22264080893348623,0.08871623946686177,-0.06297242245164555,-0.23617773885979612,-0.16302222265086255,-0.08705059875133166,0.007343139253474067,-0.038711561493981264,0.10982648640213077,-0.10175244012879775,0.1729747943350046,-0.15697274332901173,0.10138662612233337,-0.538058984515345,-0.1602952183443192,0.15158482518328203,0.11275965127995421,0.17391116157860087,0.11471570254305569,
1994,0.16519639616879353,0.022447462081193786,-0.16381058592311284,0.4098643201819167,0.5124158938302774,0.023014171882262104,0.02225933996882122,0.62721018472921,0.19312273991809936,-0.46845333964070357,0.17966544646695398,0.18804512791362882,-0.06136611504921796,0.2592158994230209,0.34564390457499394,0.5961842306175483,0.20225369929417342,0.07085822578137876,0.3175644283243515,0.661563693482927,0.21266796275664823,0.2028287714195247,0.4489605225185521,-0.1453165083052827,0.1922967940888416,-0.015706069113918746,0.5815182882592699,0.38651729516218497,0.25245251014616715,-0.08725611397737362,-0.23000504806497338,-0.41626309606928,0.15741181003574956,0.25996338368411026,-0.22943833826390506,-0.23019317017734592,0.3747576745830428,-0.05932977022806779,-0.7209058497868708,-0.07278706367921317,-0.06440738223253833,-0.3138186251953851,0.006763389276853771,0.09319139442882679,0.3437317204713812,-0.050198810851993736,-0.1815942843647884,0.06511191817818435,0.40911118333675983,-0.03978454738951892,-0.04962373872664244,0.19650801237238497,-0.39776901845144985,-0.06015571605732556,-0.2681585792600859,0.3290657781131027,0.13406478501601782,
1995,0.24644206544277628,-0.4578299583426866,-0.10970541121709382,0.18895555378669082,-0.005095266762674058,-1.0795672897119994,0.09461456616588888,0.15256126237149223,0.033788084968435994,-0.06267511282213464,-0.01174229071044203,0.008868062717390305,0.17233899723382262,0.43352557291138777,0.18652765547412686,-0.05222251222342048,0.8043008920024869,0.04023011428966572,-0.11528981649717825,-0.07445641246634893,0.32314980248507147,0.09990706933123195,0.36301938494706715,-0.26762577681241073,0.08556539307222663,0.07528132139669559,0.23294671841134082,0.1017631915385097,0.11041771717630945,0.1360243482664668,-0.568247675518996,-0.22012312839340326,0.07853783661038137,-0.11551298393898352,-1.1899850068883089,-0.01580315101042057,0.04214354519518278,-0.07662963220787346,-0.1730928299984441,-0.12216000788675148,-0.10154965445891914,0.06192128005751317,0.32310785573507833,0.07610993829781741,-0.16264022939972994,0.6938831748261775,-0.07018760288664373,-0.2257075336734877,-0.18487412964265837,0.21273208530876203,-0.010510647845077506,0.2526016677707577,-0.37804349398872017,-0.02485232410408282,-0.03513639577961386,0.12252900123503137,-0.008654525637799754,
1996,0.21801280576876286,0.18571553797464108,0.10660299978172005,0.44455153057747643,0.17737108166209378,0.3376191529183791,0.10900333032393451,0.37880522923843013,-0.0005369856613710131,0.32523118537761436,0.23006667573401002,-0.0435241062302758,-0.05929819575798918,0.09374730075565775,0.0996168419247138,-0.014388397989889527,-0.3524320284715911,0.08414028078473369,0.6130001098596616,0.13479743142191217,0.1726850271744724,0.28303449108512785,-0.23990995457047817,0.12720875265812373,0.056702104879336815,0.05423701399666725,-0.25408100478094714,-0.13150997423506047,0.10842547515831426,0.1095873306104486,0.07729006281632682,-0.0018224753765942042,0.3361260554191622,0.06894560650377952,0.22919367776006483,0.0005778551656202557,0.2703797540801159,-0.10896246081968528,0.21680571021930012,0.12164120057569576,-0.15194958138859005,-0.16772367091630344,-0.014678174402656508,-0.008808633233600455,-0.12281387314820379,-0.46085750362990535,-0.024285194373580565,0.5045746347013473,0.02637195626359791,0.06425955201615814,0.1746090159268136,-0.34833542972879245,0.018783277499809473,-0.05172337027897744,-0.05418846116164701,-0.3625064799392614,-0.23993544939337474,
