year,value,subseries_id,source_id,units,industry
1994,0.1832849467768871,S705-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Fab.Metal.
1994,0.18979271557100813,S705-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food
1994,0.10611789403553108,S705-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food.serv.
1994,0.2919087121107377,S705-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Furniture
1994,0.4926293345303556,S705-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Info.serv.
1994,0.2187995296112833,S705-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Insurance
1994,0.10538437608428654,S705-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Mach.
1994,0.14640673321025374,S705-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Manuf.Misc.
1994,0.04267478766077578,S705-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,MiningexcOil
1994,0.11244340359094457,S705-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Movies
1994,0.15374170878791596,S705-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Nonmettalic
1994,-0.008979343044488716,S705-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Oil
1994,0.04476386869354482,S705-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Other.trans.
1994,0.08547346922730117,S705-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Paper
1994,0.0636830660111375,S705-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Petroleum
1994,0.22523789597337973,S705-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Plastic
1994,0.014950107811480451,S705-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Prim.Metal.
1994,0.21858416416996362,S705-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Printing
1994,0.09726667113487888,S705-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Real
1994,0.5330539234335151,S705-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Rental
1994,0.05250228171243841,S705-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Text.Mills
1994,0.25923279789019427,S705-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Truck.trans
1994,0.15453634875583785,S705-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Warehouse
1994,0.05230327575938059,S705-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Waste
1994,0.19463303003031604,S705-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Wood
1995,0.1064757055669825,S705-A-Accom,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Accom
1995,0.11330639454249469,S705-A-All-Private,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,All Private
1995,0.16241221650168197,S705-A-Amusement,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Amusement
1995,0.1652605412653149,S705-A-Banks,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Banks
1995,0.12737996519964537,S705-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Broadcast.
1995,0.28711948675661175,S705-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Chemicals
1995,0.2733610450268558,S705-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Electr.Equ.
1995,0.19320282310395143,S705-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Fab.Metal.
1995,0.23995352343804208,S705-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food
1995,0.08410507321506575,S705-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food.serv.
1995,0.29311822456873415,S705-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Furniture
1995,0.4975002665245202,S705-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Info.serv.
1995,0.24024004597708343,S705-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Insurance
1995,0.13453076111487985,S705-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Mach.
1995,0.1525354838280284,S705-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Manuf.Misc.
1995,0.030218050859885055,S705-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,MiningexcOil
1995,0.08803730476313416,S705-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Movies
1995,0.1795796898852807,S705-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Nonmettalic
1995,-0.010234676640926636,S705-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Oil
1995,0.03388493626392239,S705-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Other.trans.
1995,0.16143042585714928,S705-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Paper
1995,0.03699138610570037,S705-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Petroleum
1995,0.20721898088250976,S705-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Plastic
1995,0.05155963262019307,S705-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Prim.Metal.
1995,0.1677083531133627,S705-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Printing
1995,0.10224849981992422,S705-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Real
1995,0.4521915847590948,S705-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Rental
1995,0.0375751053716681,S705-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Text.Mills
1995,0.18121263339707613,S705-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Truck.trans
1995,0.1403885209713024,S705-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Warehouse
1995,0.05394805936073062,S705-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Waste
1995,0.20211735374698245,S705-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Wood
1996,0.12508402067702679,S705-A-Accom,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Accom
1996,0.1198761363267059,S705-A-All-Private,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,All Private
1996,0.15717511024225522,S705-A-Amusement,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Amusement
1996,0.16975852207271785,S705-A-Banks,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Banks
1996,0.12894901364346387,S705-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Broadcast.
1996,0.26818951351826525,S705-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Chemicals
1996,0.2523276320274115,S705-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Electr.Equ.
1996,0.22095503605920933,S705-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Fab.Metal.
1996,0.20795869460601155,S705-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food
1996,0.09099090929259994,S705-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food.serv.
1996,0.3215284787441392,S705-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Furniture
1996,0.49865353037766824,S705-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Info.serv.
1996,0.2253098876165861,S705-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Insurance
1996,0.12422855858584274,S705-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Mach.
1996,0.21857100058013368,S705-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Manuf.Misc.
1996,0.027749708219800058,S705-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,MiningexcOil
1996,0.09543085329970573,S705-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Movies
1996,0.16794881492318778,S705-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Nonmettalic
1996,0.02078017144357742,S705-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Oil
1996,0.039665677187455804,S705-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Other.trans.
1996,0.11331954944042205,S705-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Paper
1996,0.047119685034674216,S705-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Petroleum
1996,0.24392302551990924,S705-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Plastic
1996,0.03754449817457101,S705-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Prim.Metal.
1996,0.22832215408966403,S705-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Printing
1996,0.10461898538578134,S705-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Real
1996,0.41624126269843686,S705-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Rental
1996,0.05155120977283715,S705-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Text.Mills
1996,0.1504060626730206,S705-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Truck.trans
1996,0.14810206466692633,S705-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Warehouse
1996,0.056470736740428525,S705-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Waste
1996,0.14273686628127588,S705-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Wood
1997,0.14111216964821288,S705-A-Accom,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Accom
1997,0.12302270742897593,S705-A-All-Private,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,All Private
1997,0.18945763923643377,S705-A-Amusement,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Amusement
1997,0.19280071621071718,S705-A-Banks,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Banks
1997,0.09937623874059924,S705-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Broadcast.
1997,0.2813947173749382,S705-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Chemicals
1997,0.27220332481575177,S705-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Electr.Equ.
1997,0.2283374534463453,S705-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Fab.Metal.
1997,0.2153100235393299,S705-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food
1997,0.10308076637753198,S705-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food.serv.
1997,0.347632583221712,S705-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Furniture
1997,0.46801636976408273,S705-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Info.serv.
1997,0.25398534521515276,S705-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Insurance
1997,0.11136583539780705,S705-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Mach.
1997,0.2185830129843847,S705-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Manuf.Misc.
1997,0.028271667310294648,S705-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,MiningexcOil
1997,0.048705964422741575,S705-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Movies
1997,0.2550911384318177,S705-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Nonmettalic
1997,0.013060588193253281,S705-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Oil
1997,0.046617306227194344,S705-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Other.trans.
1997,0.0890580976552005,S705-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Paper
1997,0.08897831569971501,S705-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Petroleum
1997,0.2514391144573831,S705-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Plastic
1997,0.04459622383840537,S705-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Prim.Metal.
1997,0.2020731370953583,S705-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Printing
1997,0.108097546456426,S705-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Real
1997,0.35426186118621855,S705-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Rental
1997,0.05315959056075683,S705-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Text.Mills
1997,0.18125131027445762,S705-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Truck.trans
1997,0.16784911637420333,S705-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Warehouse
1997,0.060597008444955816,S705-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Waste
1997,0.13484564584027584,S705-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Wood
1998,0.12840711393350063,S705-A-Accom,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Accom
1998,0.11408751883493809,S705-A-All-Private,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,All Private
1998,0.15285641106543302,S705-A-Amusement,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Amusement
1998,0.18212241615090916,S705-A-Banks,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Banks
1998,0.11226971242195961,S705-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Broadcast.
1998,0.2605766466198996,S705-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Chemicals
1998,0.23573517221602244,S705-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Electr.Equ.
1998,0.21987296200435333,S705-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Fab.Metal.
1998,0.20563220528173395,S705-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food
1998,0.10670066677151287,S705-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food.serv.
1998,0.32064675773220463,S705-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Furniture
1998,0.24724403588526359,S705-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Info.serv.
1998,0.24207833783313332,S705-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Insurance
1998,0.1612958247740157,S705-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Mach.
1998,0.21285270915304483,S705-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Manuf.Misc.
1998,0.033732776627644866,S705-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,MiningexcOil
1998,0.026083097795364614,S705-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Movies
1998,0.24637989547757225,S705-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Nonmettalic
1998,-0.03885968701996928,S705-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Oil
1998,0.03738107763430574,S705-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Other.trans.
1998,0.08898362471562793,S705-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Paper
1998,0.11671847174865436,S705-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Petroleum
1998,0.24815620279425274,S705-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Plastic
1998,0.04671735588123878,S705-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Prim.Metal.
1998,0.18632375592876638,S705-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Printing
1998,0.10446445956519966,S705-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Real
1998,0.27365728346573137,S705-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Rental
1998,0.04731661659206764,S705-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Text.Mills
1998,0.17168250211191347,S705-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Truck.trans
1998,0.16808922969675844,S705-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Warehouse
1998,0.06165263881135397,S705-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Waste
1998,0.1278066225523097,S705-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Wood
1999,0.13081953433605914,S705-A-Accom,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Accom
1999,0.11234292786963594,S705-A-All-Private,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,All Private
1999,0.1589476598472926,S705-A-Amusement,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Amusement
1999,0.2030674043851397,S705-A-Banks,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Banks
1999,0.11124450182504156,S705-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Broadcast.
1999,0.24896554079218328,S705-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Chemicals
1999,0.26466725358356324,S705-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Electr.Equ.
1999,0.2217977035224666,S705-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Fab.Metal.
1999,0.2629010899880246,S705-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food
1999,0.10836119351133858,S705-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food.serv.
1999,0.31189052393275785,S705-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Furniture
1999,0.10083114610673694,S705-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Info.serv.
1999,0.19629935454386252,S705-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Insurance
1999,0.09810442235910917,S705-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Mach.
1999,0.21637631675195296,S705-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Manuf.Misc.
1999,0.03970523346014459,S705-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,MiningexcOil
1999,0.17825259497558588,S705-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Movies
1999,0.25709040659655247,S705-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Nonmettalic
1999,-0.0049455823139792476,S705-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Oil
1999,0.042335491275747095,S705-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Other.trans.
1999,0.09728720728820225,S705-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Paper
1999,0.04288606570698687,S705-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Petroleum
1999,0.24848865548759788,S705-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Plastic
1999,0.027382935408363913,S705-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Prim.Metal.
1999,0.19190687307651025,S705-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Printing
1999,0.1057344919713656,S705-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Real
1999,0.24617374881403,S705-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Rental
1999,0.03550792080155631,S705-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Text.Mills
1999,0.16295888655951554,S705-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Truck.trans
1999,0.20729227761485822,S705-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Warehouse
1999,0.07580892345648035,S705-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Waste
1999,0.15689904609948335,S705-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Wood
2000,0.12968486041709018,S705-A-Accom,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Accom
2000,0.10620992334990514,S705-A-All-Private,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,All Private
2000,0.12247886324032442,S705-A-Amusement,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Amusement
2000,0.1953020134593515,S705-A-Banks,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Banks
2000,0.09795086935660587,S705-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Broadcast.
2000,0.22107070826007577,S705-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Chemicals
2000,0.25271062448364723,S705-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Electr.Equ.
2000,0.21047688267790585,S705-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Fab.Metal.
2000,0.22671356641503232,S705-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food
2000,0.11025431666920543,S705-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food.serv.
2000,0.2736691785759102,S705-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Furniture
2000,-0.5072816273753722,S705-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Info.serv.
2000,0.22039102563375076,S705-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Insurance
2000,0.07422493391690205,S705-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Mach.
2000,0.24903550098032903,S705-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Manuf.Misc.
2000,0.033969264216001015,S705-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,MiningexcOil
2000,0.1850705939629991,S705-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Movies
2000,0.21868663022525436,S705-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Nonmettalic
2000,0.06949678594798497,S705-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Oil
2000,0.050381947072327724,S705-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Other.trans.
2000,0.10336084527586838,S705-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Paper
2000,0.07985606063664163,S705-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Petroleum
2000,0.21286594568088135,S705-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Plastic
2000,0.025240131327520864,S705-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Prim.Metal.
2000,0.15881325901632873,S705-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Printing
2000,0.10502427290294027,S705-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Real
2000,0.18816668244462703,S705-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Rental
2000,0.025934414158247533,S705-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Text.Mills
2000,0.13625818466610207,S705-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Truck.trans
2000,0.19116472003098312,S705-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Warehouse
2000,0.07718796155791603,S705-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Waste
2000,0.11925267663771802,S705-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Wood
2001,0.10410266239197102,S705-A-Accom,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Accom
2001,0.09980376870620586,S705-A-All-Private,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,All Private
2001,0.12798739090857555,S705-A-Amusement,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Amusement
2001,0.2239535720161119,S705-A-Banks,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Banks
2001,0.09071155678327934,S705-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Broadcast.
2001,0.21744015282214568,S705-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Chemicals
2001,0.2574428087121187,S705-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Electr.Equ.
2001,0.1571565221621831,S705-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Fab.Metal.
2001,0.26545273024268884,S705-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food
2001,0.10776570787024199,S705-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Food.serv.
2001,0.16579681140680969,S705-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Furniture
2001,-0.18604804164702507,S705-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Info.serv.
2001,0.16410090860358773,S705-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Insurance
2001,0.05918699803254548,S705-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_decimal,Mach.
