year,value,subseries_id,source_id,units,industry_index,x_tv_norm
1998,0.017629022432389438,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,42,0.017629022432389438
1998,0.02115264746791758,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,43,0.02115264746791758
1998,0.005379321610734774,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,44,0.005379321610734774
1998,0.021406950591187128,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,45,0.021406950591187128
1998,0.00801918879375396,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,46,0.00801918879375396
1998,0.00905880362739258,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,47,0.00905880362739258
1998,0.014418464069678675,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,48,0.014418464069678675
1998,0.03571751721647879,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,49,0.03571751721647879
1998,0.017207336076144174,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,50,0.017207336076144174
1998,0.02606775602955847,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,51,0.02606775602955847
1998,0.0029997257121302553,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,52,0.0029997257121302553
1998,0.00889070311200698,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,53,0.00889070311200698
1998,0.029018833189007984,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,54,0.029018833189007984
1998,0.030642961773549995,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,55,0.030642961773549995
1998,0.004875673298189008,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,56,0.004875673298189008
1998,0.003297278708706377,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,57,0.003297278708706377
1998,0.0043334865281207564,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,58,0.0043334865281207564
1998,0.0062331808864304564,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,59,0.0062331808864304564
1998,0.024104972340432042,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,60,0.024104972340432042
1998,0.030967485894410514,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,61,0.030967485894410514
1998,0.03649460551335342,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,62,0.03649460551335342
1998,0.0067974932628264186,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,63,0.0067974932628264186
1998,0.08041637148267494,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,64,0.08041637148267494
1998,0.009822638597444738,S902-V_1998F,SHAIKH_APPENDIX_9_1998F,normalized_share,65,0.009822638597444738
