year,value,subseries_id,source_id,units,industry_index,x_tv_norm
1947,0.094,S903-WSHARE-47,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,96,0.96
1947,0.087,S903-WSHARE-47,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,97,0.97
1947,0.079,S903-WSHARE-47,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,98,0.98
1947,0.072,S903-WSHARE-47,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,99,0.99
1947,0.064,S903-WSHARE-47,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,100,1.0
1947,0.057,S903-WSHARE-47,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,101,1.01
1947,0.05,S903-WSHARE-47,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,102,1.02
1947,0.042,S903-WSHARE-47,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,103,1.03
1947,0.035,S903-WSHARE-47,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,104,1.04
1947,0.028,S903-WSHARE-47,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,105,1.05
1947,0.02,S903-WSHARE-47,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,106,1.06
1947,0.013,S903-WSHARE-47,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,107,1.07
1958,0.444843517836607,S903-PWT-RGDPPERWORKER,SHAIKH_APPENDIX_9_PWT_BOOK2,PWT71_RGDPperworker_index_1947base,0,0.0
1958,0.9734,S903-R-FIXED,SHAIKH_APPENDIX_9_PWT_BOOK2_TABLE_9_18,decimal_max_profit_rate,0,0.0
1958,0.444843517836607,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,0,0.0
1958,0.43892709904938015,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,1,0.01
1958,0.43305516461393695,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,2,0.02
1958,0.42718323017849374,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,3,0.03
1958,0.4213557800948342,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,4,0.04
1958,0.4155728143629583,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,5,0.05
1958,0.40983433298286603,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,6,0.06
1958,0.40414033595455745,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,7,0.07
1958,0.3984463389262489,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,8,0.08
1958,0.392796826249724,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,9,0.09
1958,0.38719179792498276,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,10,0.1
1958,0.3816312539520252,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,11,0.11
1958,0.3760707099790676,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,12,0.12
1958,0.3705991347096773,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,13,0.13
1958,0.365127559440287,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,14,0.14
1958,0.3596559841708968,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,15,0.15
1958,0.3542733776050738,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,16,0.16
1958,0.34889077103925087,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,17,0.17
1958,0.34350816447342797,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,18,0.18
1958,0.3382145266111723,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,19,0.19
1958,0.3329208887489167,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,20,0.2
1958,0.32767173523844473,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,21,0.21
1958,0.3224225817279728,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,22,0.22
1958,0.3172623969210681,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,23,0.23
1958,0.31205772776237983,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,24,0.24
1958,0.30694202730725884,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,25,0.25
1958,0.30182632685213784,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,26,0.26
1958,0.29675511074880057,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,27,0.27
1958,0.2917283789972469,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,28,0.28
1958,0.2867016472456932,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,29,0.29
1958,0.2816749154941396,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,30,0.3
1958,0.2767371524461532,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,31,0.31
1958,0.2717993893981669,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,32,0.32
1958,0.2669061107019642,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,33,0.33
1958,0.26201283200576153,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,34,0.34
1958,0.2571640376613425,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,35,0.35
1958,0.2523152433169235,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,36,0.36
1958,0.24751093332428814,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,37,0.37
1958,0.24275110768343644,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,38,0.38
1958,0.23799128204258477,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,39,0.39
1958,0.2332759407535167,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,40,0.4
1958,0.22860508381623237,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,41,0.41
1958,0.22393422687894796,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,42,0.42
1958,0.2192633699416636,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,43,0.43
1958,0.21463699735616287,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,44,0.44
1958,0.21005510912244585,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,45,0.45
1958,0.20547322088872877,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,46,0.46
1958,0.2009358170067954,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,47,0.47
1958,0.19644289747664567,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,48,0.48
1958,0.19190549359471226,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,49,0.49
1958,0.1874570584163462,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,50,0.5
1958,0.18300862323798012,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,51,0.51
1958,0.17856018805961404,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,52,0.52
1958,0.17415623723303167,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,53,0.53
1958,0.1697967707582329,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,54,0.54
1958,0.16543730428343414,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,55,0.55
1958,0.16112232216041908,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,56,0.56
1958,0.15680734003740396,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,57,0.57
1958,0.15253684226617253,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,58,0.58
1958,0.1482663444949411,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,59,0.59
1958,0.1439958467237097,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,60,0.6
1958,0.13976983330426193,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,61,0.61
1958,0.13558830423659782,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,62,0.62
1958,0.1314067751689337,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,63,0.63
1958,0.1272697304530533,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,64,0.64
1958,0.12313268573717281,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,65,0.65
1958,0.11899564102129238,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,66,0.66
1958,0.11490308065719558,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,67,0.67
1958,0.11085500464488247,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,68,0.68
1958,0.10680692863256935,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,69,0.69
1958,0.10275885262025623,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,70,0.7
1958,0.09875526095972677,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,71,0.71
1958,0.09475166929919729,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,72,0.72
1958,0.09079256199045149,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,73,0.73
1958,0.0868334546817057,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,74,0.74
1958,0.08291883172474356,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,75,0.75
1958,0.07900420876778141,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,76,0.76
1958,0.07513407016260293,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,77,0.77
1958,0.07126393155742446,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,78,0.78
1958,0.06739379295224596,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,79,0.79
1958,0.06356813869885114,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,80,0.8
1958,0.05974248444545632,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,81,0.81
1958,0.05596131454384516,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,82,0.82
1958,0.05218014464223401,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,83,0.83
1958,0.04844345909240651,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,84,0.84
1958,0.044662289190795346,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,85,0.85
1958,0.04097008799275151,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,86,0.86
1958,0.03727788679470767,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,87,0.87
1958,0.033585685596663827,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,88,0.88
1958,0.02989348439861999,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,89,0.89
1958,0.026245767552359814,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,90,0.9
1958,0.022642535057883297,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,91,0.91
1958,0.018994818211623122,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,92,0.92
1958,0.015391585717146602,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,93,0.93
1958,0.011832837574453746,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,94,0.94
1958,0.00827408943176089,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,95,0.95
1958,0.004715341289068035,S903-WRCURVE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,real_wage_productivity_index_dimensionless,96,0.96
1958,1.0,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,0,0.0
1958,0.9867,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,1,0.01
1958,0.9735,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,2,0.02
1958,0.9603,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,3,0.03
1958,0.9472,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,4,0.04
1958,0.9342,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,5,0.05
1958,0.9213,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,6,0.06
1958,0.9085,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,7,0.07
1958,0.8957,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,8,0.08
1958,0.883,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,9,0.09
1958,0.8704,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,10,0.1
1958,0.8579,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,11,0.11
1958,0.8454,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,12,0.12
1958,0.8331,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,13,0.13
1958,0.8208,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,14,0.14
1958,0.8085,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,15,0.15
1958,0.7964,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,16,0.16
1958,0.7843,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,17,0.17
1958,0.7722,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,18,0.18
1958,0.7603,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,19,0.19
1958,0.7484,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,20,0.2
1958,0.7366,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,21,0.21
1958,0.7248,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,22,0.22
1958,0.7132,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,23,0.23
1958,0.7015,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,24,0.24
1958,0.69,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,25,0.25
1958,0.6785,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,26,0.26
1958,0.6671,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,27,0.27
1958,0.6558,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,28,0.28
1958,0.6445,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,29,0.29
1958,0.6332,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,30,0.3
1958,0.6221,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,31,0.31
1958,0.611,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,32,0.32
1958,0.6,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,33,0.33
1958,0.589,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,34,0.34
1958,0.5781,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,35,0.35
1958,0.5672,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,36,0.36
1958,0.5564,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,37,0.37
1958,0.5457,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,38,0.38
1958,0.535,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,39,0.39
1958,0.5244,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,40,0.4
1958,0.5139,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,41,0.41
1958,0.5034,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,42,0.42
1958,0.4929,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,43,0.43
1958,0.4825,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,44,0.44
1958,0.4722,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,45,0.45
1958,0.4619,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,46,0.46
1958,0.4517,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,47,0.47
1958,0.4416,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,48,0.48
1958,0.4314,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,49,0.49
1958,0.4214,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,50,0.5
1958,0.4114,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,51,0.51
1958,0.4014,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,52,0.52
1958,0.3915,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,53,0.53
1958,0.3817,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,54,0.54
1958,0.3719,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,55,0.55
1958,0.3622,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,56,0.56
1958,0.3525,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,57,0.57
1958,0.3429,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,58,0.58
1958,0.3333,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,59,0.59
1958,0.3237,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,60,0.6
1958,0.3142,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,61,0.61
1958,0.3048,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,62,0.62
1958,0.2954,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,63,0.63
1958,0.2861,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,64,0.64
1958,0.2768,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,65,0.65
1958,0.2675,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,66,0.66
1958,0.2583,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,67,0.67
1958,0.2492,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,68,0.68
1958,0.2401,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,69,0.69
1958,0.231,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,70,0.7
1958,0.222,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,71,0.71
1958,0.213,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,72,0.72
1958,0.2041,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,73,0.73
1958,0.1952,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,74,0.74
1958,0.1864,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,75,0.75
1958,0.1776,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,76,0.76
1958,0.1689,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,77,0.77
1958,0.1602,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,78,0.78
1958,0.1515,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,79,0.79
1958,0.1429,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,80,0.8
1958,0.1343,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,81,0.81
1958,0.1258,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,82,0.82
1958,0.1173,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,83,0.83
1958,0.1089,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,84,0.84
1958,0.1004,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,85,0.85
1958,0.0921,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,86,0.86
1958,0.0838,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,87,0.87
1958,0.0755,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,88,0.88
1958,0.0672,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,89,0.89
1958,0.059,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,90,0.9
1958,0.0509,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,91,0.91
1958,0.0427,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,92,0.92
1958,0.0346,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,93,0.93
1958,0.0266,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,94,0.94
1958,0.0186,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,95,0.95
1958,0.0106,S903-WSHARE-58,SHAIKH_APPENDIX_9_PWT_BOOK2,wage_share_dimensionless,96,0.96
