year,value,subseries_id,source_id,units,industry
1988,-0.04191720171833935,S711-A-Air-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Air.trans
1988,-0.41782751692973447,S711-A-Apparel,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Apparel
1988,0.6290730538391404,S711-A-Coke,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Coke
1988,0.04235683012107028,S711-A-Comp-act,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Comp.act.
1988,0.20745170230375345,S711-A-Constr,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Constr.
1988,-0.25361561855429354,S711-A-Elect-Apparatus,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Elect.Apparatus
1988,-0.35291946763341875,S711-A-Electricity,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Electricity
1988,0.04507500653028443,S711-A-Fab-metals,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Fab.metals
1988,-0.34498669470755616,S711-A-Fishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Fishing
1988,0.07786766634225326,S711-A-Furniture,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Furniture
1988,-0.09364829981305889,S711-A-Hotels,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Hotels
1988,-0.03447185879969247,S711-A-Land-trans,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Land.trans.
1988,-0.24895186112266196,S711-A-Leather,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Leather
1988,0.48792211985339184,S711-A-Mach-equip,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Mach&equip
1988,0.06976401332781548,S711-A-Metals-machine,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Metals&machine.
1988,-0.23327384681286803,S711-A-Motor,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Motor
1988,0.31027987486528674,S711-A-Paper,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Paper
1988,-0.20785953586226388,S711-A-Post,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Post
1988,-0.22740403763373626,S711-A-Publishing,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Publishing
1988,-0.696071855589327,S711-A-Radio,SHAIKH_2008_APPENDIX_7_2_OECD_IROP,rate_deviation_decimal,Radio
