year,value,subseries_id,source_id,units,industry
1993,-0.0639022099191229,S709-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Waste
1993,0.05366708159860849,S709-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Wood
1994,-0.02094671801967289,S709-A-Accom,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Accom
1994,0.052108801874153815,S709-A-Amusement,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Amusement
1994,0.040566994530720185,S709-A-Banks,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Banks
1994,0.0195277279659635,S709-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Broadcast
1994,0.15705310076913734,S709-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Chemicals
1994,0.19572076261472524,S709-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Electr.Equ.
1994,0.07058864335091236,S709-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Fab.Metal.
1994,0.0770964121450334,S709-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food
1994,-0.006578409390443643,S709-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food.serv.
1994,0.17921240868476299,S709-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Furniture
1994,0.3799330311043809,S709-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Info.serv.
1994,0.10610322618530857,S709-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Insurance
1994,-0.0073119273416881875,S709-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Mach.
1994,0.03371042978427902,S709-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Manuf.Misc.
1994,-0.07002151576519894,S709-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,MiningexcOil
1994,-0.000252899835030157,S709-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Movies
1994,0.041045405361941234,S709-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Nonmettalic
1994,-0.12167564647046344,S709-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Oil
1994,-0.06793243473242991,S709-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Other.trans.
1994,-0.02722283419867355,S709-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Paper
1994,-0.04901323741483722,S709-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Petroleum
1994,0.112541592547405,S709-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Plastic
1994,-0.09774619561449427,S709-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Prim.Metal.
1994,0.1058878607439889,S709-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Printing
1994,-0.01542963229109584,S709-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Real
1994,0.4203576200075404,S709-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Rental
1994,-0.060194021713536314,S709-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Text.Mills
1994,0.14653649446421954,S709-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Truck.trans
1994,0.04184004532986313,S709-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Warehouse
1994,-0.060393027666594136,S709-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Waste
1994,0.08193672660434131,S709-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Wood
1995,-0.006830688975512186,S709-A-Accom,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Accom
1995,0.04910582195918728,S709-A-Amusement,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Amusement
1995,0.0519541467228202,S709-A-Banks,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Banks
1995,0.014073570657150675,S709-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Broadcast
1995,0.17381309221411706,S709-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Chemicals
1995,0.16005465048436113,S709-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Electr.Equ.
1995,0.07989642856145673,S709-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Fab.Metal.
1995,0.12664712889554738,S709-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food
1995,-0.029201321327428947,S709-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food.serv.
1995,0.17981183002623946,S709-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Furniture
1995,0.3841938719820255,S709-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Info.serv.
1995,0.12693365143458873,S709-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Insurance
1995,0.02122436657238516,S709-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Mach.
1995,0.0392290892855337,S709-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Manuf.Misc.
1995,-0.08308834368260964,S709-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,MiningexcOil
1995,-0.02526908977936053,S709-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Movies
1995,0.066273295342786,S709-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Nonmettalic
1995,-0.12354107118342134,S709-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Oil
1995,-0.0794214582785723,S709-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Other.trans.
1995,0.04812403131465459,S709-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Paper
1995,-0.07631500843679431,S709-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Petroleum
1995,0.09391258634001506,S709-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Plastic
1995,-0.06174676192230162,S709-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Prim.Metal.
1995,0.05440195857086802,S709-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Printing
1995,-0.011057894722570474,S709-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Real
1995,0.33888519021660013,S709-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Rental
1995,-0.0757312891708266,S709-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Text.Mills
1995,0.06790623885458144,S709-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Truck.trans
1995,0.027082126428807696,S709-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Warehouse
1995,-0.059358335181764074,S709-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Waste
1995,0.08881095920448775,S709-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Wood
1996,0.005207884350320879,S709-A-Accom,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Accom
1996,0.037298973915549316,S709-A-Amusement,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Amusement
1996,0.04988238574601195,S709-A-Banks,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Banks
1996,0.00907287731675796,S709-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Broadcast
1996,0.14831337719155935,S709-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Chemicals
1996,0.13245149570070558,S709-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Electr.Equ.
1996,0.10107889973250342,S709-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Fab.Metal.
1996,0.08808255827930564,S709-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food
1996,-0.028885227034105967,S709-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food.serv.
1996,0.2016523424174333,S709-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Furniture
1996,0.37877739405096233,S709-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Info.serv.
1996,0.1054337512898802,S709-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Insurance
1996,0.004352422259136832,S709-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Mach.
1996,0.09869486425342777,S709-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Manuf.Misc.
1996,-0.09212642810690586,S709-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,MiningexcOil
1996,-0.024445283027000178,S709-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Movies
1996,0.04807267859648187,S709-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Nonmettalic
1996,-0.09909596488312848,S709-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Oil
1996,-0.0802104591392501,S709-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Other.trans.
1996,-0.006556586886283855,S709-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Paper
1996,-0.07275645129203169,S709-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Petroleum
1996,0.12404688919320334,S709-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Plastic
1996,-0.0823316381521349,S709-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Prim.Metal.
1996,0.10844601776295812,S709-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Printing
1996,-0.015257150940924571,S709-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Real
1996,0.29636512637173096,S709-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Rental
1996,-0.06832492655386876,S709-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Text.Mills
1996,0.030529926346314684,S709-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Truck.trans
1996,0.02822592834022042,S709-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Warehouse
1996,-0.06340539958627739,S709-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Waste
1996,0.022860729954569975,S709-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Wood
1997,0.01808946221923695,S709-A-Accom,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Accom
1997,0.06643493180745784,S709-A-Amusement,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Amusement
1997,0.06977800878174124,S709-A-Banks,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Banks
1997,-0.023646468688376693,S709-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Broadcast
1997,0.1583720099459623,S709-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Chemicals
1997,0.14918061738677585,S709-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Electr.Equ.
1997,0.10531474601736936,S709-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Fab.Metal.
1997,0.09228731611035397,S709-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food
1997,-0.01994194105144395,S709-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food.serv.
1997,0.22460987579273606,S709-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Furniture
1997,0.3449936623351068,S709-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Info.serv.
1997,0.13096263778617684,S709-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Insurance
1997,-0.011656872031168886,S709-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Mach.
1997,0.09556030555540877,S709-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Manuf.Misc.
1997,-0.09475104011868128,S709-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,MiningexcOil
1997,-0.07431674300623436,S709-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Movies
1997,0.13206843100284177,S709-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Nonmettalic
1997,-0.10996211923572265,S709-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Oil
1997,-0.07640540120178159,S709-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Other.trans.
1997,-0.03396460977377544,S709-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Paper
1997,-0.03404439172926092,S709-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Petroleum
1997,0.12841640702840718,S709-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Plastic
1997,-0.07842648359057056,S709-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Prim.Metal.
1997,0.07905042966638236,S709-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Printing
1997,-0.014925160972549936,S709-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Real
1997,0.23123915375724263,S709-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Rental
1997,-0.06986311686821911,S709-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Text.Mills
1997,0.05822860284548169,S709-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Truck.trans
1997,0.044826408945227394,S709-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Warehouse
1997,-0.06242569898402012,S709-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Waste
1997,0.011822938411299902,S709-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Wood
1998,0.014319595098562538,S709-A-Accom,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Accom
1998,0.03876889223049493,S709-A-Amusement,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Amusement
1998,0.06803489731597107,S709-A-Banks,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Banks
1998,-0.001817806412978476,S709-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Broadcast
1998,0.1464891277849615,S709-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Chemicals
1998,0.12164765338108435,S709-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Electr.Equ.
1998,0.10578544316941524,S709-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Fab.Metal.
1998,0.09154468644679586,S709-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food
1998,-0.007386852063425223,S709-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food.serv.
1998,0.20655923889726654,S709-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Furniture
1998,0.1331565170503255,S709-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Info.serv.
1998,0.12799081899819523,S709-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Insurance
1998,0.0472083059390776,S709-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Mach.
1998,0.09876519031810674,S709-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Manuf.Misc.
1998,-0.08035474220729322,S709-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,MiningexcOil
1998,-0.08800442103957348,S709-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Movies
1998,0.13229237664263416,S709-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Nonmettalic
1998,-0.15294720585490737,S709-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Oil
1998,-0.07670644120063236,S709-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Other.trans.
1998,-0.02510389411931016,S709-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Paper
1998,0.002630952913716275,S709-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Petroleum
1998,0.13406868395931465,S709-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Plastic
1998,-0.06737016295369931,S709-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Prim.Metal.
1998,0.07223623709382829,S709-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Printing
1998,-0.00962305926973843,S709-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Real
1998,0.15956976463079328,S709-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Rental
1998,-0.06677090224287045,S709-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Text.Mills
1998,0.057594983276975376,S709-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Truck.trans
1998,0.054001710861820346,S709-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Warehouse
1998,-0.05243488002358412,S709-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Waste
1998,0.013719103717371617,S709-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Wood
1999,0.018476606466423198,S709-A-Accom,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Accom
1999,0.04660473197765665,S709-A-Amusement,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Amusement
1999,0.09072447651550376,S709-A-Banks,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Banks
1999,-0.0010984260445943833,S709-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Broadcast
1999,0.13662261292254735,S709-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Chemicals
1999,0.1523243257139273,S709-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Electr.Equ.
1999,0.10945477565283067,S709-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Fab.Metal.
1999,0.15055816211838863,S709-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food
1999,-0.003981734358297365,S709-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food.serv.
1999,0.1995475960631219,S709-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Furniture
1999,-0.011511781762899007,S709-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Info.serv.
1999,0.08395642667422658,S709-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Insurance
1999,-0.014238505510526772,S709-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Mach.
1999,0.10403338888231702,S709-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Manuf.Misc.
1999,-0.07263769440949136,S709-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,MiningexcOil
1999,0.06590966710594993,S709-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Movies
1999,0.1447474787269165,S709-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Nonmettalic
1999,-0.11728851018361519,S709-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Oil
1999,-0.07000743659388885,S709-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Other.trans.
1999,-0.015055720581433688,S709-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Paper
1999,-0.06945686216264907,S709-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Petroleum
1999,0.13614572761796195,S709-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Plastic
1999,-0.08495999246127203,S709-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Prim.Metal.
1999,0.0795639452068743,S709-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Printing
1999,-0.006608435898270343,S709-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Real
1999,0.13383082094439408,S709-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Rental
1999,-0.07683500706807964,S709-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Text.Mills
1999,0.0506159586898796,S709-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Truck.trans
1999,0.09494934974522228,S709-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Warehouse
1999,-0.03653400441315559,S709-A-Waste,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Waste
1999,0.04455611822984741,S709-A-Wood,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Wood
2000,0.023474937067185037,S709-A-Accom,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Accom
2000,0.016268939890419276,S709-A-Amusement,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Amusement
2000,0.08909209010944635,S709-A-Banks,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Banks
2000,-0.008259053993299278,S709-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Broadcast
2000,0.11486078491017063,S709-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Chemicals
2000,0.14650070113374208,S709-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Electr.Equ.
2000,0.1042669593280007,S709-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Fab.Metal.
2000,0.12050364306512718,S709-A-Food,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food
2000,0.004044393319300288,S709-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Food.serv.
2000,0.16745925522600508,S709-A-Furniture,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Furniture
2000,-0.6134915507252774,S709-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Info.serv.
2000,0.11418110228384562,S709-A-Insurance,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Insurance
2000,-0.0319849894330031,S709-A-Mach,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Mach.
2000,0.1428255776304239,S709-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Manuf.Misc.
2000,-0.07224065913390412,S709-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,MiningexcOil
2000,0.07886067061309396,S709-A-Movies,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Movies
2000,0.11247670687534922,S709-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Nonmettalic
2000,-0.03671313740192017,S709-A-Oil,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Oil
2000,-0.05582797627757742,S709-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Other.trans.
2000,-0.0028490780740367677,S709-A-Paper,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Paper
2000,-0.02635386271326351,S709-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Petroleum
2000,0.10665602233097621,S709-A-Plastic,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Plastic
2000,-0.08096979202238427,S709-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Prim.Metal.
2000,0.052603335666423584,S709-A-Printing,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Printing
2000,-0.0011856504469648782,S709-A-Real,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Real
2000,0.08195675909472189,S709-A-Rental,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Rental
2000,-0.08027550919165762,S709-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Text.Mills
2000,0.030048261316196923,S709-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_ROP,rate_deviation_decimal,Truck.trans
