year,value,subseries_id,source_id,units,industry
1988,-0.3203702187123017,S710-A-Accom,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Accom
1988,0.06426932513014874,S710-A-Amusement,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Amusement
1988,-0.14700825370922319,S710-A-Banks,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Banks
1988,-0.06833882051703066,S710-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Broadcast.
1988,0.36986891209054784,S710-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Chemicals
1988,0.5618706969168602,S710-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Electr.Equ.
1988,0.09857403449687954,S710-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Fab.Metal.
1988,0.11154914959082593,S710-A-Food,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food
1988,0.03537232696697823,S710-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Food.serv.
1988,-0.6714626709265713,S710-A-Furniture,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Furniture
1988,0.19474778432837517,S710-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Info.serv.
1988,0.5922004794270971,S710-A-Insurance,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Insurance
1988,0.7772874048748462,S710-A-Mach,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Mach.
1988,0.3662790008683977,S710-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Manuf.Misc.
1988,-0.24079538161366223,S710-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,MiningexcOil
1988,0.02024305970791765,S710-A-Movies,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Movies
1988,-0.37014337619390636,S710-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Nonmettalic
1988,-0.1338078980339854,S710-A-Oil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Oil
1988,-0.039869753387055416,S710-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Other.trans.
1988,0.46520837992897046,S710-A-Paper,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Paper
1988,1.6996592603784415,S710-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_IROP,rate_deviation_decimal,Petroleum
