year,value,subseries_id,source_id,units,industry
1988,-0.2184001636661211,S706-A-Accom,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Accom
1988,0.10197005504618059,S706-A-All-Private,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,All Private
1988,0.16623938017632933,S706-A-Amusement,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Amusement
1988,-0.0450381986630426,S706-A-Banks,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Banks
1988,0.03363123452914993,S706-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Broadcast.
1988,0.4718389671367284,S706-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Chemicals
1988,0.6638407519630408,S706-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Electr.Equ.
1988,0.20054408954306013,S706-A-Fab-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Fab.Metal.
1988,0.21351920463700652,S706-A-Food,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Food
1988,0.13734238201315882,S706-A-Food-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Food.serv.
1988,-0.5694926158803907,S706-A-Furniture,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Furniture
1988,0.29671783937455576,S706-A-Info-serv,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Info.serv.
1988,0.6941705344732777,S706-A-Insurance,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Insurance
1988,0.8792574599210268,S706-A-Mach,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Mach.
1988,0.4682490559145783,S706-A-Manuf-Misc,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Manuf.Misc.
1988,-0.13882532656748164,S706-A-MiningexcOil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,MiningexcOil
1988,0.12221311475409824,S706-A-Movies,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Movies
1988,-0.26817332114772574,S706-A-Nonmettalic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Nonmettalic
1988,-0.0318378429878048,S706-A-Oil,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Oil
1988,0.062100301659125175,S706-A-Other-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Other.trans.
1988,0.5671784349751511,S706-A-Paper,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Paper
1988,1.8016293154246221,S706-A-Petroleum,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Petroleum
1988,-0.072656850310614,S706-A-Plastic,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Plastic
1988,0.9658723962228618,S706-A-Prim-Metal,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Prim.Metal.
1988,-0.10793410738208821,S706-A-Printing,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Printing
1988,0.1468246128863148,S706-A-Real,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Real
1988,0.44859470589106687,S706-A-Rental,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Rental
1988,-0.10624673397816205,S706-A-Text-Mills,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Text.Mills
1988,0.10228366746859123,S706-A-Truck-trans,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Truck.trans
1988,0.25922421948912033,S706-A-Warehouse,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Warehouse
1988,0.05916168242330691,S706-A-Waste,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Waste
1988,-0.33506607922517023,S706-A-Wood,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Wood
1989,0.10794199594731475,S706-A-Accom,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Accom
1989,0.1758040085681882,S706-A-All-Private,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,All Private
1989,0.67278634056299,S706-A-Amusement,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Amusement
1989,0.059703790299951404,S706-A-Banks,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Banks
1989,0.1358578411156974,S706-A-Broadcast,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Broadcast.
1989,0.44771256082860916,S706-A-Chemicals,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Chemicals
1989,0.5619786126645707,S706-A-Electr-Equ,SHAIKH_2008_APPENDIX_7_2_IROP,rate_decimal,Electr.Equ.
