concordance_id,from_scheme,from_code,from_title,to_scheme,to_code,to_title,part_indicator,cardinality,allocation_weight,source_file,source_url,retrieval_date,confidence,notes
naics1997_naics2002,1997_NAICS,(blank),,2002_NAICS,(blank),,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111110,,2002_NAICS,111110,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111120,,2002_NAICS,111120,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111130,,2002_NAICS,111130,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111140,,2002_NAICS,111140,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111150,,2002_NAICS,111150,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111160,,2002_NAICS,111160,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111191,,2002_NAICS,111191,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111199,,2002_NAICS,111199,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111211,,2002_NAICS,111211,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111219,,2002_NAICS,111219,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111310,,2002_NAICS,111310,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
naics1997_naics2002,1997_NAICS,111320,,2002_NAICS,111320,,,1:1,,_sources/naics/1997_NAICS_to_2002_NAICS.csv,https://www.census.gov/naics/concordances/,2026-06-30,official,allocation_weight not derivable from Census files; needs economic-share data
